CV Test Sol
 4. 4. 1. 3. 6. 4. 6. 2. 4. 3. 2. 1. 1. 6. 4. 1. 2. 1. 5. 5. 4. 5. 6. 3.
 1. 7. 4. 3. 0. 0. 4. 5. 5. 7. 7. 0. 5. 3. 2. 2. 1. 7. 4. 4. 2. 5. 7. 5.
 3. 1. 3. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1.
 1. 1. 1. 0. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.
 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1.]"
1.050036287371148 1.052685276753749 "[4. 2. 2. 3. 3. 6. 4. 3. 4. 2. 3. 1. 3. 4. 2. 1. 5. 4. 4. 1. 3. 3. 3. 2.
 7. 1. 7. 3. 3. 3. 3. 4. 1. 1. 7. 3. 1. 3. 3. 1. 6. 3. 5. 4. 5. 3. 1. 5.
 1. 2. 2. 5. 4. 6. 5. 3. 5. 2. 1. 7. 3. 8. 4. 7. 6. 1. 1. 2. 4. 2. 3. 1.
 0. 3. 2. 2. 2. 1. 5. 3. 1. 4. 5. 5. 2. 2. 3. 3. 3. 3. 5. 5. 2. 3. 4. 7.
 7. 1. 9. 3. 1. 4. 2. 5. 3. 1. 5. 4. 5. 4. 7. 3. 5. 0. 1. 5. 6. 3. 1. 6.
 0. 4. 7. 5. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 0. 1. 1. 0. 1. 1.
 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.054913023404672 1.019137745508085 "[ 3.  2.  3.  2.  3.  6.  3.  6.  4.  3.  2.  3.  3.  4.  4.  5.  4.  3.
  4.  3.  3.  6.  3.  2.  3.  2.  3.  2.  1.  3.  4.  3.  1.  2.  4.  3.
  3.  3.  4.  3.  4.  2.  6.  2.  2.  4.  2.  4.  6.  7.  4.  4.  3.  5.
  3.  3.  5.  3.  2.  5.  4.  3.  4.  6.  4.  3.  2.  4.  6.  3.  3.  3.
  3.  3.  2.  2.  5.  4.  5.  3.  4.  4.  6.  2.  3.  2.  5.  1.  3.  3.
  3.  5.  3.  5.  5.  2.  2.  6.  3.  4.  3.  3.  4. 17.  3.  6.  4.  0.
  3.  4.  3.  3.  1.  7.  4.  5.  3.  4.  5.  4.  3.  5.  6.  5.  0.  1.
  1.  1.  1.  1.  0.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  0.
  1.  1.  1.  0.  1.  1.  0.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  0.
  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.]"
1.0806459976774276 1.034358649317247 "[2. 2. 4. 2. 4. 3. 5. 6. 3. 2. 2. 2. 2. 4. 3. 4. 5. 3. 2. 3. 5. 6. 5. 2.
 4. 2. 4. 1. 2. 2. 6. 4. 3. 4. 5. 3. 1. 2. 5. 3. 5. 3. 4. 1. 5. 5. 2. 6.
 4. 2. 3. 3. 5. 4. 5. 3. 4. 4. 2. 3. 3. 6. 2. 5. 4. 3. 0. 5. 6. 5. 5. 1.
 2. 3. 5. 2. 4. 3. 5. 2. 3. 3. 5. 3. 4. 3. 3. 3. 1. 2. 6. 5. 3. 4. 5. 4.
 3. 4. 1. 5. 4. 5. 3. 5. 3. 2. 4. 2. 3. 3. 2. 2. 5. 5. 3. 5. 5. 3. 3. 5.
 3. 6. 4. 3. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1.]"
1.0528576572265818 1.0692140052332846 "[2. 2. 3. 4. 3. 5. 4. 5. 4. 2. 3. 1. 3. 5. 3. 1. 5. 4. 4. 1. 3. 3. 3. 2.
 6. 2. 6. 2. 2. 2. 4. 5. 1. 1. 6. 4. 2. 4. 4. 1. 6. 2. 3. 2. 4. 3. 1. 5.
 2. 2. 2. 5. 4. 6. 6. 3. 5. 3. 2. 7. 5. 7. 2. 6. 5. 1. 1. 1. 5. 2. 3. 3.
 0. 3. 2. 2. 3. 2. 5. 4. 1. 4. 6. 5. 2. 2. 3. 4. 3. 2. 4. 5. 1. 3. 5. 6.
 6. 1. 9. 4. 3. 3. 1. 5. 4. 1. 5. 5. 4. 2. 2. 4. 4. 1. 1. 4. 4. 4. 2. 5.
 0. 5. 6. 6. 0. 1. 1. 1. 1. 0. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0501716887645407 1.0432868301972469 "[ 5.  3.  2.  5.  2.  5.  3.  5.  6.  6.  5.  4.  2.  5.  4.  4.  3.  3.
  3.  3.  3.  5.  2.  1.  1.  2.  4.  5.  2.  6.  4.  2.  3.  3.  3.  3.
  5.  2.  6.  5.  5.  2.  2.  5.  5.  5.  3.  3.  4.  4.  5.  4.  1.  3.
  6.  1.  5.  4.  3.  5.  4.  3.  4.  5.  6. 12.  5.  3.  7.  4.  3.  4.
  2.  5.  2.  3.  2.  3.  5.  5.  3.  6.  5.  4.  5.  2.  1.  2.  6.  5.
  1.  3.  5.  5.  3.  1.  4.  3.  1.  2.  3.  3.  4.  3.  2.  6.  5.  2.
  2. 12.  5.  5.  2.  6.  5.  5.  5.  5.  3.  1.  3.  3.  5.  3.  0.  1.
  1.  1.  1.  1.  0.  1.  1.  1.  1.  0.  0.  0.  1.  1.  1.  1.  1.  1.
  0.  1.  1.  1.  1.  1.  1.  0.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.
  1.  0.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  0.  1.  1.  0.  1.  1.
  1.  1.  1.  1.  1.  1.]"
1.0709148699539817 1.0265634995179231 "[4. 4. 2. 3. 2. 5. 2. 4. 4. 2. 1. 3. 5. 2. 3. 3. 3. 3. 3. 3. 4. 4. 3. 2.
 5. 4. 2. 2. 2. 4. 4. 4. 3. 3. 3. 2. 4. 3. 2. 4. 2. 3. 4. 2. 2. 6. 5. 4.
 5. 5. 3. 4. 3. 4. 3. 5. 2. 2. 3. 3. 2. 2. 5. 4. 3. 6. 5. 5. 5. 4. 4. 3.
 4. 5. 1. 5. 6. 4. 6. 4. 4. 5. 4. 2. 4. 5. 3. 1. 3. 2. 4. 3. 5. 3. 5. 3.
 3. 3. 3. 3. 2. 1. 3. 5. 4. 6. 5. 2. 5. 4. 4. 5. 4. 6. 3. 4. 4. 5. 4. 5.
 2. 2. 5. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1.
 1. 1. 1. 0. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.
 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1.]"
1.0492462104977722 1.0573157163066045 "[4. 3. 2. 5. 2. 5. 2. 5. 5. 6. 5. 5. 2. 5. 4. 4. 4. 2. 3. 3. 3. 6. 2. 1.
 1. 2. 4. 5. 2. 6. 5. 3. 1. 2. 3. 3. 6. 1. 7. 6. 6. 2. 2. 5. 5. 5. 3. 3.
 4. 4. 5. 4. 2. 2. 6. 2. 5. 4. 3. 4. 3. 3. 5. 6. 5. 6. 5. 3. 7. 4. 3. 4.
 2. 4. 2. 3. 2. 4. 4. 4. 3. 5. 5. 4. 6. 1. 8. 1. 5. 6. 0. 4. 6. 5. 3. 1.
 3. 3. 1. 3. 2. 3. 5. 3. 2. 5. 4. 1. 2. 7. 5. 6. 2. 6. 4. 6. 5. 4. 2. 2.
 3. 3. 5. 2. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0. 0. 1. 1. 1. 1. 1. 1.
 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1.
 1. 1. 0. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.064015824768834 1.045927647214899 "[1. 7. 4. 1. 5. 3. 5. 4. 3. 5. 5. 3. 3. 6. 1. 3. 4. 2. 2. 3. 6. 3. 4. 4.
 2. 4. 1. 7. 2. 3. 3. 3. 1. 3. 5. 2. 4. 3. 6. 2. 4. 4. 3. 1. 2. 5. 5. 4.
 4. 6. 2. 3. 1. 6. 4. 3. 2. 3. 4. 2. 3. 5. 2. 4. 7. 2. 3. 5. 6. 1. 4. 5.
 2. 2. 7. 5. 3. 0. 5. 5. 0. 5. 3. 5. 6. 3. 3. 2. 3. 6. 3. 2. 3. 6. 1. 3.
 3. 2. 4. 4. 5. 5. 2. 6. 0. 0. 0. 3. 0. 7. 6. 3. 3. 6. 3. 6. 5. 5. 3. 2.
 1. 6. 4. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.050148715261043 1.0514053267667405 "[ 2.  1.  3.  3.  3.  6.  5.  6.  4.  2.  2.  1.  2.  5.  4.  1.  5.  4.
  4.  1.  3.  3.  3.  2.  6.  1.  7.  1.  1.  1.  5.  5.  1.  1.  6.  4.
  1.  4.  4.  1.  7.  1.  2.  1.  5.  3.  1.  6.  1.  2.  2.  5.  4.  5.
  6.  2.  7.  2.  1.  7.  6.  8.  1.  7.  6.  1.  1.  1.  7.  2.  3.  2.
  0.  3.  2.  1.  3.  2.  5.  3.  1.  4.  7.  5.  2.  0.  3.  6.  3.  0.
  5.  5.  1.  3.  6.  7.  7.  1. 26.  5.  2.  3.  1.  5.  4.  1.  5.  5.
  4.  1.  1.  3.  5.  1.  0.  4.  3.  4.  1.  5.  0.  7.  7.  7.  0.  1.
  1.  1.  1.  0.  1.  1.  0.  1.  0.  1.  1.  0.  1.  1.  1.  0.  1.  0.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  0.
  0.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.
  1.  1.  1.  1.  1.  1.]"
1.0566267975882728 1.0588938231635183 "[ 2  2  3  4  3  5  4  5  3  2  3  2  3  4  4  2  4  3  3  2  3  3  3  2
  6  2  6  2  2  2  4  5  1  2  5  3  2  4  4  2  6  2  2  1  5  3  1  5
  2  2  3  4  3  6  5  3  5  3  2  6  5  7  1  6  5  2  1  2  6  2  3  3
  1  3  2  2  3  3  5  4  1  4  6  4  2  2  3  5  3  2  5  4  2  3 26  6
  6  1 10  5  3  3  1  5  3  2  4 26  4 26  2  4  4  2  1  4  3  4 26  5
  1  6  6  6  0  1  1  1  1  0  0  1  0  1  1  1  1  1  1  1  1  0  1  0
  1  1  1  1  1  1  1  1  1  1  1  1  1  0  1  1  1  0  0  1  1  1  1  1
  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1]"
1.062440738151851 0.9991546302121532 "[4. 5. 3. 5. 3. 4. 2. 3. 3. 3. 3. 4. 4. 3. 2. 2. 3. 1. 4. 2. 5. 4. 3. 3.
 5. 4. 2. 3. 1. 6. 3. 5. 2. 4. 4. 2. 6. 3. 3. 3. 3. 3. 3. 3. 3. 6. 5. 3.
 3. 3. 3. 2. 2. 3. 5. 5. 3. 2. 2. 3. 3. 2. 6. 3. 3. 6. 4. 5. 6. 3. 4. 2.
 4. 6. 1. 5. 4. 5. 6. 5. 4. 6. 6. 2. 5. 5. 3. 1. 4. 4. 2. 2. 6. 2. 4. 4.
 4. 1. 2. 3. 2. 3. 3. 4. 3. 4. 4. 3. 5. 5. 5. 6. 4. 5. 2. 4. 5. 5. 2. 5.
 1. 2. 5. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 0.
 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 0. 1.]"
1.063088177342079 1.0435674806917985 "[ 2.  3.  3.  3.  3.  5.  4.  5.  3.  3.  2.  2.  4.  5.  3.  3.  5.  4.
  5.  2.  5.  4.  3.  2.  5.  3.  5.  3.  2.  2.  5.  5.  1.  1.  6.  4.
  2.  4.  5.  3.  7.  2.  2.  1.  4.  3.  2.  5.  1.  2.  3.  5.  4.  5.
  5.  2.  5.  3.  1.  6.  5.  7.  2.  7.  5.  2.  2.  3.  7.  3.  4.  3.
  0.  2.  3.  3.  2.  4.  4.  3.  3.  4.  5.  5.  4.  1.  3.  4.  2.  2.
  3.  5.  2.  2.  5.  5.  6.  2. 19.  4.  2.  4.  2.  4.  3.  1.  4.  4.
  3.  3.  2.  3. 11.  3.  1.  5.  3.  3.  2.  4.  1.  6.  4.  4.  0.  1.
  1.  1.  1.  0.  0.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  0.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  0.
  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.]"
1.0575717352966003 1.0314554140938998 "[3. 2. 2. 2. 2. 6. 3. 5. 6. 2. 1. 2. 4. 2. 3. 4. 4. 5. 4. 3. 4. 5. 3. 2.
 5. 3. 2. 1. 1. 2. 4. 4. 3. 2. 3. 1. 3. 3. 2. 5. 3. 3. 4. 2. 1. 6. 2. 4.
 6. 6. 3. 5. 3. 4. 2. 4. 2. 2. 2. 4. 2. 3. 4. 5. 3. 6. 5. 5. 4. 3. 3. 4.
 4. 5. 1. 4. 6. 4. 6. 3. 4. 4. 3. 1. 2. 6. 3. 1. 3. 2. 4. 4. 5. 4. 5. 4.
 2. 5. 3. 3. 1. 1. 3. 5. 4. 6. 6. 1. 5. 3. 3. 3. 2. 6. 3. 4. 3. 5. 6. 5.
 2. 1. 4. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1.
 1. 1. 1. 0. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.
 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1.]"
1.0613050906514765 1.0394741100534406 "[ 3.  1.  2.  2.  2.  7.  4.  6.  6.  2.  1.  1.  4.  3.  4.  4.  5.  5.
  4.  2.  3.  5.  3.  2.  5.  2.  4.  1.  1.  1.  5.  4.  2.  1.  4.  2.
  2.  3.  3.  4.  4.  2.  4.  2.  2.  5.  1.  5.  5.  5.  3.  6.  3.  5.
  3.  3.  3.  2.  2.  5.  3.  5.  2.  6.  4.  4.  4.  4.  4.  3.  3.  4.
  3.  4.  1.  2.  5.  3.  6.  2.  3.  3.  4.  2.  1.  4.  4.  3.  2.  1.
  5.  5.  3.  4.  6.  4.  3.  5. 12.  4.  1.  1.  3.  5.  5.  5.  6.  2.
  5.  2.  2.  2.  2.  5.  3.  4.  2.  5.  5.  5.  2.  3.  4.  3.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  0.  1.
  1.  1.  1.  0.  1.  0.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.
  1.  1.  1.  0.  1.  1.]"
1.0455192281948635 1.0133343482157642 "[5. 6. 3. 5. 3. 4. 1. 2. 2. 1. 2. 4. 6. 3. 2. 2. 2. 2. 3. 2. 5. 3. 7. 2.
 6. 4. 1. 1. 1. 6. 3. 5. 2. 7. 4. 1. 6. 3. 1. 2. 1. 4. 3. 1. 1. 7. 6. 3.
 3. 5. 2. 2. 2. 3. 5. 6. 3. 2. 2. 2. 2. 1. 6. 2. 2. 6. 4. 7. 6. 3. 3. 1.
 5. 6. 0. 6. 5. 6. 7. 5. 5. 6. 5. 2. 6. 6. 2. 0. 4. 3. 3. 1. 6. 2. 4. 4.
 4. 1. 1. 3. 2. 2. 2. 4. 4. 5. 4. 3. 6. 5. 6. 6. 4. 5. 2. 3. 4. 6. 3. 6.
 1. 2. 6. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 0.
 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 0. 1.]"
1.053717933019345 1.052920322059257 "[ 2.  1.  3.  2.  3.  6.  5.  6.  4.  2.  2.  1.  3.  5.  4.  2.  5.  4.
  4.  2.  3.  4.  3.  2.  5.  2.  6.  2.  1.  2.  5.  4.  1.  1.  6.  4.
  1.  4.  3.  2.  6.  1.  3.  2.  4.  3.  1.  6.  3.  4.  3.  5.  4.  6.
  5.  2.  6.  2.  1.  6.  5.  6.  2.  7.  5.  2.  2.  2.  7.  2.  3.  2.
  1.  3.  2.  1.  4.  3.  5.  3.  2.  4.  6.  4.  2.  1.  3.  5.  3.  1.
  5.  5.  2.  4.  7.  5.  5.  3. 11.  5.  2.  3.  2.  8.  4.  3.  5.  4.
  4.  1.  1.  3.  4.  3.  1.  4.  4.  4.  3.  5.  1.  6.  6.  6.  0.  1.
  1.  1.  1.  0.  0.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  0.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  0.
  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.]"
1.0547463697694963 1.0632235048374363 "[ 1.  7.  4.  4.  4.  2.  1.  4.  1.  5.  1.  2.  5.  6.  1.  7.  7.  5.
  8.  1.  7.  7.  4.  1.  2.  3.  1.  2.  5.  4.  4.  6.  1.  1.  4.  6.
  3.  1.  7.  7.  6.  3.  3.  2.  4.  4.  4.  3.  1.  3.  5.  6.  3.  1.
  4.  3.  1.  3.  1.  2.  2.  6.  6.  6.  1.  5.  1.  6.  6.  6.  6.  3.
  1.  1.  2.  4.  1.  6.  2.  2.  2.  4.  3.  4.  7.  1.  4.  1.  1.  7.
  1.  6.  4.  0.  1.  0.  2.  3.  5.  4.  3.  5.  4.  3.  2.  1.  3.  0.
  2.  7.  6.  3. 25.  7.  0.  7.  2.  2.  1.  3.  0.  5.  0.  0.  1.  0.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  0.  0.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  0.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  0.]"
1.0529220165656346 1.0737007909027958 "[ 2.  6.  4.  4.  4.  3.  1.  4.  2.  5.  2.  2.  5.  6.  2.  6.  6.  4.
  7.  2.  6.  6.  4.  1.  2.  3.  2.  3.  4.  4.  4.  5.  1.  2.  4.  5.
  3.  1.  7.  6.  6.  3.  3.  2.  4.  4.  4.  3.  2.  3.  5.  6.  3.  1.
  4.  3.  2.  3.  2.  2.  2.  5.  6.  6.  2.  5.  2.  5.  6.  5.  5.  3.
  1.  2.  2.  4.  1.  6.  2.  3.  2.  4.  3.  4.  6.  1.  4.  1.  2.  7.
  1.  5.  4.  1.  1.  0.  2.  3.  3.  4.  3.  4.  4.  3.  2.  2.  3.  1.
  2.  6.  6.  3. 21.  7.  1.  7.  3.  2.  2.  3.  1.  5.  1.  0.  1.  0.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  0.  0.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  0.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  0.]"
1.062088392113549 1.0390593533760886 "[2. 5. 3. 3. 4. 4. 2. 4. 3. 4. 1. 2. 4. 5. 3. 4. 5. 5. 3. 2. 5. 6. 4. 2.
 3. 3. 3. 2. 3. 4. 4. 6. 1. 1. 4. 5. 3. 3. 6. 4. 5. 3. 3. 2. 4. 4. 4. 4.
 2. 3. 4. 6. 3. 3. 4. 3. 2. 3. 1. 4. 3. 6. 3. 5. 3. 4. 2. 4. 5. 5. 4. 3.
 1. 2. 2. 3. 3. 4. 3. 2. 2. 4. 4. 4. 4. 2. 4. 2. 2. 4. 3. 5. 4. 2. 4. 2.
 3. 3. 8. 4. 3. 4. 3. 3. 2. 2. 4. 2. 3. 4. 4. 3. 3. 5. 1. 4. 2. 3. 2. 3.
 1. 4. 3. 3. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 0. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0.]"
1.0444613574180674 1.071775155275365 "[ 4.  1.  3.  3.  3.  6.  5.  6.  4.  2.  2.  1.  3.  5.  4.  1.  5.  4.
  4.  1.  3.  3.  3.  2.  6.  1.  7.  1.  1.  1.  5.  5.  1.  1.  7.  4.
  1.  4.  4.  1.  7.  1.  2.  1.  5.  3.  1.  6.  1.  2.  2.  5.  4.  6.
  6.  2.  6.  2.  1.  6.  6.  8.  1.  7.  6.  1.  1.  1.  7.  2.  3.  2.
  0.  3.  2.  1.  3.  2.  5.  3.  1.  4.  7.  5.  2.  1.  3.  6.  3.  0.
  5.  5.  1.  3.  7.  7.  7.  1. 22.  5.  2.  3.  1.  5.  4.  1.  5.  5.
  4.  1. 11.  3.  5.  1.  0.  4.  3.  4.  1.  5.  0.  7.  7.  7.  0.  1.
  1.  1.  1.  0.  0.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  0.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  0.
  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.]"
1.0452224244105537 1.0551649660522295 "[5. 2. 1. 4. 2. 6. 3. 5. 6. 5. 4. 4. 2. 4. 5. 3. 3. 3. 3. 4. 2. 5. 2. 1.
 2. 3. 4. 4. 1. 5. 4. 2. 3. 2. 3. 2. 5. 2. 6. 5. 5. 2. 3. 5. 4. 6. 3. 4.
 5. 5. 5. 5. 2. 3. 5. 2. 5. 3. 4. 4. 3. 2. 4. 5. 6. 9. 6. 3. 6. 3. 2. 4.
 2. 5. 2. 3. 3. 3. 5. 4. 3. 5. 4. 3. 4. 2. 5. 2. 5. 5. 1. 4. 5. 6. 4. 1.
 3. 4. 2. 2. 2. 2. 4. 4. 3. 6. 5. 1. 3. 9. 4. 5. 2. 6. 5. 5. 5. 5. 3. 2.
 4. 2. 5. 2. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0. 0. 1. 1. 1. 1. 1. 1.
 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1.
 1. 1. 0. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.04722710723432 1.0615467754830883 "[ 2.  2.  3.  4.  3.  5.  4.  6.  4.  2.  3.  1.  3.  5.  4.  1.  5.  4.
  4.  1.  3.  3.  3.  2.  6.  2.  6.  2.  1.  2.  5.  5.  1.  1.  6.  4.
  2.  4.  4.  1.  6.  1.  2.  1.  4.  3.  1.  5.  2.  2.  2.  5.  4.  6.
  6.  3.  6.  3.  2.  7.  6.  7.  1.  6.  5.  1.  1.  1.  6.  2.  3.  3.
  0.  3.  2.  2.  3.  2.  5.  4.  1.  4.  6.  5.  2.  1.  3.  5.  3.  1.
  4.  5.  1.  3.  6.  6.  6.  1. 23.  5.  3.  3.  1.  5.  4.  1.  5.  5.
  3.  1.  2.  4.  4.  1.  1.  4.  3.  4.  2.  5.  0.  6.  6.  6.  0.  1.
  1.  1.  1.  0.  0.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  0.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  0.
  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.]"
1.0653874656029738 1.0070221323559252 "[ 2.  3.  2.  2.  3.  5.  3.  5.  5.  3.  1.  1.  4.  3.  3.  5.  5.  6.
  3.  3.  4.  6.  3.  2.  3.  3.  2.  1.  2.  2.  5.  4.  2.  1.  3.  3.
  2.  2.  4.  6.  4.  3.  5.  2.  2.  5.  2.  4.  4.  6.  4.  6.  3.  4.
  2.  3.  2.  2.  2.  6.  1.  4.  4.  6.  2.  6.  4.  5.  4.  4.  4.  4.
  3.  3.  1.  3.  4.  5.  5.  3.  3.  3.  2.  2.  3.  4.  4.  1.  2.  3.
  4.  5.  4.  3.  4.  2.  1.  6.  4.  3.  1.  2.  4. 16.  4.  5.  6.  0.
  4.  4.  3.  2.  2.  7.  3.  5.  2.  4.  5.  4.  3.  2.  2.  0.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  0.  1.
  1.  1.  1.  0.  1.  0.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.]"
1.0580734310581237 1.0623077939261552 "[4. 1. 1. 2. 2. 6. 4. 5. 5. 2. 2. 1. 4. 3. 4. 3. 4. 6. 3. 3. 3. 5. 3. 2.
 4. 3. 4. 2. 2. 2. 4. 3. 3. 2. 4. 2. 2. 3. 2. 5. 4. 3. 4. 2. 3. 5. 2. 5.
 5. 5. 3. 6. 4. 5. 3. 3. 4. 2. 3. 4. 3. 4. 3. 6. 4. 4. 4. 3. 4. 3. 3. 4.
