CV Test Sol
 4. 4. 1. 5. 5. 6. 5. 2. 6. 3. 7. 3. 1. 4. 5. 1. 5. 4. 5. 4. 4. 2. 6. 5.
 3. 7. 1. 3. 2. 3. 4. 1. 4. 3. 8. 2. 1. 4. 6. 1. 0. 6. 4. 3. 6. 1. 4. 2.
 7. 4. 4. 2. 1. 7. 1. 2. 6. 0. 2. 1. 0. 7. 2. 2. 3. 7. 2. 0. 7. 6. 2. 1.
 3. 3. 2. 6. 6. 3. 7. 3. 5. 4. 3. 2. 6. 2. 1. 4. 3. 1. 3. 6. 1. 1. 3. 5.
 1. 4. 2. 4. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1.
 1. 1. 1. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.076132254584239 1.0616358911666866 "[7. 2. 5. 3. 2. 3. 1. 2. 4. 2. 6. 3. 3. 5. 5. 6. 5. 6. 3. 5. 1. 2. 1. 3.
 2. 4. 5. 1. 7. 3. 1. 4. 7. 2. 1. 6. 4. 4. 6. 3. 5. 3. 1. 1. 4. 3. 1. 3.
 2. 3. 1. 4. 5. 5. 1. 4. 4. 5. 7. 5. 1. 1. 6. 1. 5. 3. 3. 3. 5. 1. 2. 0.
 5. 7. 7. 0. 6. 6. 2. 1. 4. 3. 5. 8. 4. 4. 1. 5. 7. 2. 1. 6. 6. 8. 2. 7.
 0. 4. 4. 2. 2. 2. 3. 2. 2. 3. 1. 6. 7. 7. 5. 6. 8. 1. 3. 4. 7. 1. 5. 6.
 3. 7. 3. 2. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1.
 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1.]"
1.0659588932653092 1.020119408627611 "[7. 7. 1. 1. 2. 6. 6. 2. 2. 7. 1. 1. 1. 1. 5. 3. 3. 7. 3. 6. 4. 3. 2. 4.
 1. 2. 7. 5. 4. 4. 4. 3. 4. 3. 4. 4. 4. 4. 8. 5. 8. 3. 3. 1. 4. 3. 6. 3.
 1. 4. 2. 2. 1. 1. 2. 6. 1. 3. 7. 4. 1. 1. 4. 3. 8. 1. 3. 2. 1. 1. 5. 0.
 4. 4. 4. 3. 7. 5. 3. 3. 7. 4. 2. 1. 1. 4. 1. 3. 7. 1. 6. 6. 7. 7. 6. 3.
 7. 4. 6. 6. 4. 2. 2. 9. 3. 3. 5. 2. 6. 2. 6. 1. 7. 0. 2. 5. 3. 0. 7. 1.
 3. 2. 2. 0. 1. 1. 0. 1. 1. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 0. 0. 0.
 1. 0. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1.]"
1.0688820140280682 1.0372344308003418 "[1. 6. 2. 2. 3. 1. 5. 5. 6. 2. 2. 8. 3. 4. 3. 2. 3. 1. 1. 4. 4. 7. 3. 5.
 2. 6. 6. 4. 6. 4. 1. 3. 1. 5. 1. 1. 2. 2. 7. 3. 1. 4. 6. 7. 3. 1. 1. 4.
 1. 4. 5. 3. 4. 1. 5. 4. 7. 4. 7. 5. 3. 7. 3. 7. 7. 4. 7. 1. 5. 0. 4. 0.
 4. 3. 2. 1. 7. 4. 4. 5. 7. 4. 2. 4. 1. 5. 2. 4. 4. 1. 4. 6. 4. 4. 2. 3.
 4. 3. 2. 5. 6. 2. 3. 4. 3. 1. 1. 5. 3. 3. 3. 2. 0. 3. 5. 2. 6. 0. 3. 4.
 2. 4. 4. 2. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 0. 1. 0. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 0. 1. 1. 1. 1.]"
1.0597459390687638 1.0316678228857248 "[4. 2. 5. 1. 5. 1. 3. 2. 7. 1. 4. 6. 3. 4. 3. 4. 2. 7. 6. 1. 6. 1. 3. 5.
 4. 3. 2. 3. 1. 5. 1. 2. 2. 2. 4. 4. 4. 3. 6. 4. 5. 3. 4. 4. 1. 1. 1. 1.
 3. 1. 2. 3. 5. 3. 1. 6. 1. 2. 6. 1. 4. 2. 4. 0. 2. 4. 4. 5. 6. 4. 0. 3.
 5. 2. 7. 2. 3. 5. 4. 3. 4. 3. 1. 6. 5. 5. 1. 3. 0. 3. 3. 6. 1. 6. 2. 6.
 3. 2. 5. 3. 2. 0. 7. 3. 0. 4. 0. 0. 6. 6. 7. 2. 1. 4. 4. 2. 3. 1. 5. 3.
 6. 0. 4. 4. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 0. 1. 1. 0. 0. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1.]"
1.0613605622973938 1.0479017599679956 "[3. 5. 2. 7. 1. 4. 3. 2. 5. 3. 4. 3. 1. 4. 2. 5. 1. 3. 3. 3. 2. 3. 1. 4.
 6. 2. 4. 5. 2. 6. 1. 3. 6. 2. 3. 4. 7. 5. 1. 2. 1. 4. 2. 1. 4. 3. 5. 4.
 1. 5. 2. 5. 1. 3. 4. 3. 2. 1. 7. 4. 6. 3. 2. 0. 2. 5. 6. 6. 1. 4. 3. 0.
 5. 5. 3. 3. 2. 8. 0. 5. 1. 1. 0. 0. 2. 3. 5. 4. 6. 7. 0. 7. 1. 3. 6. 6.
 5. 4. 5. 4. 4. 2. 6. 3. 2. 6. 4. 0. 2. 3. 7. 7. 6. 4. 5. 3. 6. 4. 6. 3.
 6. 0. 8. 0. 1. 1. 0. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.
 0. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0482772830608482 1.0516839537594254 "[5. 1. 2. 1. 4. 6. 3. 4. 4. 4. 3. 1. 6. 2. 4. 3. 1. 7. 2. 2. 1. 2. 1. 5.
 2. 1. 1. 4. 4. 5. 2. 2. 2. 5. 2. 3. 1. 3. 4. 3. 4. 3. 2. 5. 1. 3. 5. 3.
 1. 6. 1. 1. 5. 3. 3. 4. 1. 3. 4. 4. 3. 7. 7. 1. 1. 3. 5. 3. 4. 5. 7. 0.
 4. 3. 6. 0. 3. 2. 4. 3. 1. 1. 2. 1. 3. 2. 3. 6. 2. 7. 0. 3. 2. 2. 2. 3.
 0. 4. 3. 1. 4. 3. 2. 3. 7. 4. 0. 3. 7. 5. 1. 3. 6. 1. 4. 5. 6. 1. 1. 2.
 5. 6. 6. 6. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0.
 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0598381336308886 1.034864155878668 "[6. 4. 4. 2. 3. 5. 3. 4. 5. 3. 1. 5. 1. 1. 5. 1. 3. 5. 2. 2. 3. 4. 6. 6.
 2. 7. 2. 4. 1. 3. 5. 2. 6. 4. 4. 1. 4. 7. 6. 2. 1. 4. 1. 5. 1. 3. 1. 6.
 4. 4. 1. 5. 1. 1. 7. 1. 2. 4. 2. 1. 5. 7. 1. 0. 3. 4. 5. 5. 7. 4. 5. 6.
 5. 4. 3. 4. 3. 4. 4. 2. 3. 1. 0. 2. 1. 2. 4. 2. 5. 7. 6. 0. 3. 0. 2. 3.
 6. 4. 2. 2. 6. 3. 2. 2. 5. 1. 5. 5. 6. 6. 4. 5. 5. 2. 5. 2. 7. 1. 5. 1.
 1. 0. 7. 2. 1. 0. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0.
 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 0. 1.
 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0660359561963215 1.06265426426395 "[6. 6. 6. 5. 4. 6. 3. 2. 6. 5. 6. 4. 1. 4. 2. 4. 3. 3. 4. 3. 5. 5. 4. 1.
 1. 2. 4. 3. 2. 7. 2. 3. 4. 6. 3. 4. 4. 3. 3. 3. 1. 4. 1. 4. 3. 2. 6. 4.
 1. 1. 5. 4. 3. 1. 5. 3. 3. 2. 5. 6. 4. 1. 3. 1. 1. 5. 6. 3. 1. 4. 5. 5.
 7. 3. 2. 6. 5. 4. 5. 5. 7. 3. 3. 7. 5. 4. 4. 2. 5. 1. 6. 3. 3. 2. 0. 6.
 5. 3. 5. 3. 6. 6. 2. 2. 5. 4. 5. 4. 3. 4. 6. 7. 0. 0. 7. 1. 5. 3. 2. 1.
 0. 3. 5. 3. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 0. 0. 1. 0. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 0.
 1. 1. 1. 1. 0. 1. 0. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1.]"
1.0605607346419093 1.0201940033990902 "[2. 1. 2. 4. 3. 3. 5. 4. 7. 4. 4. 5. 1. 6. 7. 7. 1. 4. 5. 4. 6. 2. 3. 5.
 6. 6. 5. 4. 4. 5. 5. 2. 5. 2. 2. 4. 5. 7. 3. 2. 2. 3. 2. 6. 4. 5. 3. 6.
 1. 1. 3. 4. 3. 2. 7. 5. 5. 4. 6. 1. 1. 1. 6. 5. 7. 3. 5. 3. 1. 0. 3. 2.
 3. 0. 6. 2. 4. 4. 4. 3. 7. 2. 7. 1. 2. 0. 6. 3. 2. 1. 1. 6. 4. 4. 6. 0.
 6. 6. 5. 3. 1. 4. 1. 2. 4. 2. 4. 1. 6. 5. 4. 7. 8. 8. 6. 7. 1. 7. 1. 3.
 4. 2. 5. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1.
 1. 0. 1. 0. 0. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1.
 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1.]"
1.0470913653970826 1.0561323973534928 "[5. 3. 8. 3. 1. 3. 6. 4. 2. 5. 6. 5. 4. 4. 2. 1. 2. 3. 4. 3. 5. 1. 6. 4.
 5. 7. 3. 4. 3. 5. 3. 4. 1. 5. 1. 7. 6. 6. 5. 3. 1. 4. 5. 4. 1. 4. 5. 1.
 3. 4. 3. 5. 3. 3. 1. 7. 5. 3. 3. 5. 1. 4. 7. 5. 6. 2. 6. 1. 2. 4. 5. 2.
 5. 0. 3. 6. 7. 7. 4. 1. 4. 2. 5. 6. 2. 5. 7. 5. 2. 4. 5. 0. 7. 6. 7. 0.
 7. 4. 4. 0. 7. 5. 6. 7. 3. 2. 0. 5. 2. 4. 1. 4. 1. 1. 4. 5. 5. 6. 7. 7.
 3. 3. 6. 5. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 0. 0. 1. 1.
 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 0. 1. 1. 0. 1. 1. 1. 1. 0. 1. 0. 1. 1.
 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 0. 1.]"
1.0729851797142769 1.0510578999164095 "[4. 5. 2. 3. 3. 4. 5. 3. 5. 3. 2. 1. 1. 7. 3. 4. 4. 1. 2. 4. 7. 4. 3. 1.
 5. 3. 3. 3. 6. 4. 5. 3. 2. 6. 6. 1. 4. 3. 7. 6. 5. 3. 1. 3. 4. 2. 2. 3.
 4. 5. 4. 1. 3. 8. 1. 4. 2. 3. 2. 5. 6. 2. 0. 2. 4. 4. 6. 6. 3. 3. 2. 0.
 7. 5. 5. 4. 4. 3. 4. 4. 1. 8. 1. 2. 2. 2. 6. 6. 4. 4. 3. 5. 2. 1. 6. 3.
 0. 3. 2. 5. 7. 1. 1. 3. 3. 4. 3. 6. 2. 3. 1. 7. 1. 2. 4. 4. 6. 8. 2. 6.
 3. 0. 5. 4. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 1. 0. 1. 0. 1. 1. 1. 0. 0.
 1. 1. 0. 0. 1. 1. 1. 1. 1. 0. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0688818432502434 1.0461931776470952 "[5. 3. 4. 4. 2. 1. 4. 6. 2. 1. 4. 1. 6. 7. 4. 1. 3. 3. 6. 4. 7. 2. 2. 5.
 1. 6. 1. 2. 6. 5. 6. 1. 3. 1. 5. 4. 6. 7. 6. 6. 7. 2. 6. 3. 5. 4. 2. 4.
 5. 1. 4. 3. 3. 2. 3. 2. 4. 3. 6. 3. 1. 3. 3. 7. 3. 5. 2. 1. 4. 1. 7. 5.
 7. 7. 4. 1. 3. 1. 0. 6. 7. 1. 7. 3. 4. 2. 6. 6. 2. 4. 0. 2. 5. 3. 3. 4.
 7. 1. 6. 3. 3. 2. 2. 6. 3. 0. 2. 4. 5. 2. 5. 6. 5. 4. 4. 3. 7. 3. 5. 3.
 3. 2. 0. 0. 1. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 0. 1. 1. 0. 0. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.075639895309843 1.041518483836972 "[7. 1. 7. 4. 1. 6. 6. 7. 2. 7. 1. 1. 4. 5. 1. 6. 1. 7. 6. 1. 2. 1. 6. 1.
 3. 4. 3. 1. 7. 4. 2. 2. 6. 1. 3. 4. 1. 5. 7. 2. 1. 4. 2. 7. 4. 2. 1. 2.
 2. 1. 5. 1. 2. 4. 4. 2. 5. 3. 4. 4. 1. 3. 6. 1. 2. 5. 3. 6. 3. 1. 3. 4.
 5. 2. 4. 1. 5. 6. 3. 3. 4. 4. 5. 2. 1. 4. 5. 5. 5. 2. 5. 6. 4. 5. 3. 1.
 0. 5. 2. 4. 6. 2. 0. 2. 4. 3. 0. 4. 5. 6. 6. 2. 2. 4. 5. 7. 6. 5. 1. 3.
 3. 0. 4. 2. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0.
 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1.]"
1.0638982882103658 1.0500442447327816 "[3. 4. 3. 1. 3. 4. 3. 3. 5. 1. 5. 1. 4. 4. 3. 3. 1. 6. 3. 2. 7. 1. 2. 1.
 1. 4. 1. 5. 1. 1. 2. 3. 6. 4. 2. 3. 4. 5. 6. 5. 3. 6. 4. 4. 1. 1. 4. 4.
 4. 4. 6. 1. 2. 4. 1. 2. 4. 1. 5. 5. 3. 2. 3. 7. 0. 4. 7. 3. 4. 4. 2. 4.
 4. 4. 7. 0. 1. 1. 0. 5. 6. 6. 6. 5. 5. 7. 8. 6. 5. 3. 3. 3. 6. 2. 2. 0.
 3. 3. 3. 4. 1. 4. 3. 2. 2. 1. 3. 5. 8. 4. 1. 8. 5. 0. 4. 1. 7. 4. 1. 7.
 3. 4. 4. 5. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0.
 1. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0.
 1. 0. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0.]"
1.0635893025311334 1.0284293448285862 "[4. 8. 2. 1. 2. 2. 5. 2. 5. 5. 1. 2. 4. 3. 2. 7. 2. 3. 2. 4. 3. 5. 5. 4.
 1. 2. 8. 5. 6. 4. 3. 2. 5. 4. 8. 3. 7. 4. 1. 2. 2. 4. 2. 6. 6. 5. 4. 1.
 2. 2. 4. 1. 5. 8. 6. 3. 1. 4. 3. 2. 5. 3. 4. 4. 1. 2. 4. 6. 2. 7. 5. 6.
 7. 7. 7. 4. 7. 3. 5. 4. 5. 3. 7. 4. 1. 3. 4. 3. 7. 8. 1. 0. 5. 6. 2. 1.
 7. 5. 6. 3. 5. 3. 2. 4. 1. 6. 1. 0. 1. 4. 6. 2. 8. 5. 3. 4. 4. 0. 7. 4.
 2. 6. 5. 3. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.
 1. 0. 1. 0. 1. 0. 1. 0. 0. 1. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 0. 1. 1.
 1. 1. 1. 1. 0. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1.]"
1.058620715754985 1.0251819607399073 "[4 5 5 1 3 3 6 4 1 2 1 3 6 1 1 4 1 1 3 7 2 4 7 4 3 1 6 1 7 6 3 7 5 2 7 4 1
 3 1 4 2 7 3 3 7 4 4 6 2 3 2 6 2 1 1 1 4 3 1 1 1 1 5 0 3 0 6 3 6 6 5 7 3 1
 6 4 3 1 4 2 7 6 5 5 0 2 2 2 5 7 4 1 6 5 1 3 7 6 1 6 0 7 3 1 4 3 4 2 3 2 5
 2 0 2 6 2 6 2 0 1 2 3 5 6 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1
 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1
 1]"
1.0838562991370857 1.0347230453101468 "[7. 2. 2. 2. 4. 1. 4. 4. 2. 6. 5. 3. 2. 3. 4. 2. 3. 7. 3. 4. 6. 4. 4. 4.
 6. 6. 3. 1. 1. 5. 2. 1. 4. 5. 6. 2. 4. 5. 8. 4. 4. 4. 6. 2. 4. 2. 6. 8.
 2. 3. 3. 2. 6. 3. 5. 2. 5. 3. 4. 2. 1. 4. 1. 5. 3. 4. 3. 3. 5. 5. 5. 3.
 5. 0. 5. 3. 2. 4. 4. 6. 6. 4. 0. 5. 1. 4. 3. 5. 2. 7. 4. 7. 1. 2. 1. 4.
 3. 5. 1. 6. 3. 2. 3. 2. 6. 4. 0. 3. 7. 3. 0. 4. 1. 1. 3. 4. 1. 1. 0. 2.
 6. 7. 6. 0. 1. 1. 0. 1. 1. 0. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 0. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.054576730687644 1.0443231368786283 "[4. 7. 2. 1. 2. 4. 5. 2. 3. 2. 4. 5. 1. 1. 6. 1. 3. 1. 3. 4. 6. 3. 2. 5.
 1. 3. 2. 4. 2. 6. 2. 7. 7. 5. 1. 3. 6. 5. 1. 3. 7. 3. 3. 7. 3. 4. 3. 4.
 6. 1. 3. 2. 3. 4. 1. 3. 2. 4. 7. 2. 1. 2. 1. 0. 1. 1. 5. 7. 6. 3. 4. 3.
 6. 3. 3. 0. 4. 0. 0. 7. 7. 0. 5. 1. 1. 0. 2. 3. 6. 6. 2. 0. 0. 7. 2. 0.
 4. 1. 4. 5. 1. 2. 2. 1. 0. 2. 2. 0. 4. 3. 1. 2. 7. 7. 1. 2. 1. 6. 1. 3.
 2. 3. 6. 3. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0.
 0. 1. 1. 0. 0. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0.
 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.]"
1.0569024848929367 1.0221736322229529 "[5. 7. 1. 4. 3. 6. 5. 6. 5. 3. 6. 6. 7. 6. 5. 7. 1. 1. 5. 2. 1. 5. 3. 4.
 4. 3. 1. 6. 5. 2. 1. 4. 7. 3. 1. 5. 1. 1. 4. 4. 3. 4. 6. 1. 4. 5. 2. 2.
 4. 4. 5. 1. 1. 3. 8. 4. 3. 3. 1. 2. 1. 5. 0. 1. 4. 1. 3. 3. 6. 2. 5. 1.
 4. 5. 7. 2. 4. 6. 1. 3. 3. 6. 6. 2. 3. 5. 8. 5. 2. 1. 3. 1. 6. 7. 0. 4.
 4. 5. 3. 1. 5. 6. 1. 3. 2. 4. 7. 1. 2. 6. 4. 7. 5. 1. 4. 2. 5. 5. 2. 3.
 0. 5. 6. 6. 1. 0. 1. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1.
 1. 1. 0. 1. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 0. 1.]"
1.0524070139486037 1.0324649039936236 "[2. 4. 3. 4. 4. 5. 3. 2. 2. 3. 2. 5. 6. 8. 2. 2. 6. 1. 3. 7. 6. 2. 1. 3.
 2. 2. 4. 2. 3. 5. 1. 1. 2. 2. 5. 2. 5. 2. 2. 3. 6. 6. 3. 4. 6. 6. 3. 6.
 4. 1. 2. 6. 4. 1. 6. 2. 3. 2. 2. 5. 3. 1. 2. 5. 3. 2. 3. 5. 6. 3. 2. 0.
 5. 6. 6. 1. 3. 5. 4. 4. 7. 5. 4. 5. 3. 2. 2. 5. 3. 1. 2. 0. 3. 4. 2. 6.
 4. 2. 2. 3. 6. 5. 3. 3. 4. 4. 2. 3. 5. 2. 7. 6. 5. 1. 1. 2. 2. 6. 6. 5.
 6. 1. 8. 5. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 0. 1. 1. 1. 0. 1.
 1. 1. 0. 1. 0. 1. 1. 0. 0. 1. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 0. 1.
 1. 0. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0598657296725185 1.0653540280142448 "[ 1.  7.  4.  3.  4.  2.  6.  4.  7.  2.  5.  1.  4.  7.  1.  4.  1.  7.
  4.  2.  2.  2.  6.  7.  6.  3.  5.  5.  4.  3.  3.  3.  7.  1.  2.  4.
  5.  6.  1.  1.  3.  4.  6.  1.  6.  4.  1.  2.  6.  2.  1.  4.  1.  1.
  3.  4.  5.  2.  4.  5.  4.  1.  1.  1.  2.  5.  3.  5.  1.  3.  2.  6.
  4.  2.  8.  0.  4.  7.  2.  5.  7.  1.  6.  3.  5.  2.  4.  6. 10.  4.
  5.  2.  1.  4.  4.  4.  7.  4.  7.  5.  5.  5.  5.  4.  5.  4.  5.  6.
  3.  2.  2.  3.  7.  3.  4.  3.  6.  3.  6.  2.  7.  5.  4.  0.  1.  1.
  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  0.  1.  0.  0.  1.  1.  0.
  1.  1.  1.  1.  1.  1.  0.  1.  0.  1.  0.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  0.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  0.  1.
  1.  1.  1.  0.  1.  0.]"
1.050611929168122 1.06307258174631 "[1. 3. 5. 2. 5. 1. 6. 3. 5. 3. 6. 3. 2. 5. 4. 1. 2. 7. 3. 1. 5. 2. 3. 1.
 2. 3. 2. 5. 5. 4. 1. 3. 7. 5. 3. 2. 5. 2. 6. 1. 1. 3. 2. 2. 3. 2. 5. 4.
 5. 1. 4. 2. 6. 2. 5. 5. 2. 2. 5. 4. 3. 3. 2. 1. 0. 6. 4. 6. 5. 6. 0. 0.
 4. 5. 4. 1. 1. 3. 4. 5. 4. 1. 0. 0. 2. 7. 4. 3. 6. 0. 5. 1. 1. 5. 4. 2.
 2. 4. 2. 2. 2. 2. 1. 4. 5. 4. 1. 4. 5. 7. 7. 6. 6. 0. 4. 2. 3. 1. 7. 0.
 3. 1. 4. 3. 0. 1. 1. 1. 1. 1. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 0. 1. 1. 1. 0. 0. 1. 0. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1.]"
1.0658449663156933 1.0357116506976434 "[7. 2. 4. 4. 1. 5. 2. 1. 5. 1. 6. 4. 3. 7. 3. 3. 5. 6. 3. 2. 5. 2. 2. 4.
 2. 6. 1. 1. 1. 5. 1. 3. 4. 6. 2. 3. 4. 3. 1. 1. 2. 3. 3. 5. 1. 1. 2. 4.
 4. 6. 4. 5. 1. 1. 1. 2. 4. 3. 6. 3. 7. 1. 4. 3. 3. 0. 5. 1. 4. 3. 5. 2.
 4. 2. 8. 2. 2. 2. 1. 4. 4. 1. 4. 1. 1. 2. 5. 2. 5. 5. 0. 5. 4. 3. 8. 1.
 6. 2. 5. 5. 2. 1. 2. 2. 2. 3. 7. 4. 6. 3. 3. 6. 7. 1. 6. 4. 2. 0. 4. 0.
 0. 3. 5. 2. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 0. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 1. 0. 1.]"
1.0520664701226956 1.0422407620323368 "[2. 7. 7. 7. 1. 1. 5. 4. 7. 2. 5. 3. 4. 2. 1. 1. 4. 7. 3. 2. 6. 3. 1. 2.
 1. 4. 4. 4. 6. 6. 2. 4. 6. 6. 4. 5. 6. 2. 6. 1. 3. 4. 3. 2. 3. 4. 4. 4.
