CV Test Sol
1.0459732126734136 1.031658031320957 "[ 5.  2.  5.  6.  4.  6.  2.  7.  7.  3.  2.  8.  4.  4.  1.  4.  3.  1.
  3.  6.  3.  2.  4.  1.  1.  5.  3.  2.  3.  2.  4.  2.  5.  4.  5.  2.
  3.  3.  3.  5.  1.  2.  7.  2.  3.  4.  1.  3.  4.  3.  3.  5.  3.  4.
  3.  3.  3.  1.  6.  1.  1.  5.  1.  4.  5.  6.  1.  5.  1.  6.  2.  3.
  8.  4.  4.  4.  2.  1.  4.  1.  5.  3.  0.  5. 11.  3.  3.  5.  0.  3.
  4.  4.  7.  6.  1.  5.  5.  5.  8.  6.  5.  3.  1.  1.  4.  6.  3.  5.
  8. 12.  5.  7.  4.  3.  4.  6.  4.  3.  4.  3.  6.  3.  5.  4.  1.  0.
  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  0.
  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  0.  1.  1.  0.  0.  1.  1.
  1.  0.  1.  0.  0.  1.  1.  1.  0.  1.  1.  0.  1.  1.  1.  1.  1.  1.
  0.  0.  1.  1.  0.  1.]"
1.033253673746911 1.0300744302814755 "[ 4.  1.  6.  3.  1.  8.  1.  2.  7.  4.  6.  1.  6.  1.  4.  1.  1.  3.
  5.  1.  1.  3.  6.  3.  4.  7.  2.  1.  1.  2.  4.  2.  3.  7.  2.  2.
  3.  2.  2.  1.  4.  3.  4.  5.  2.  1.  2.  5.  3.  1.  2.  3.  6.  3.
  1.  4.  8.  1.  4.  4.  2.  5.  4.  3.  3.  5.  7.  4.  4.  1.  3.  4.
  2. 11.  4.  5.  5.  5.  1.  4.  2.  2.  0.  7.  5.  1.  6.  2.  6.  3.
  9.  4.  7.  4.  4.  0.  5.  2.  4.  0.  6.  1.  7.  0.  6.  4.  5.  5.
  4.  6.  4.  6.  6.  3.  3.  7.  7.  3.  2.  0.  5.  4.  2.  2.  0.  0.
  1.  1.  1.  0.  1.  1.  1.  1.  1.  0.  0.  1.  1.  0.  1.  1.  0.  1.
  1.  1.  0.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  0.  1.  0.  1.  1.
  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.
  1.  0.  1.  1.  1.  1.]"
1.0411315421492726 1.0206254157026196 "[ 2.  1.  3.  3.  7.  1.  2.  7.  2.  2.  5.  1.  4.  4.  1.  1.  3.  7.
  4.  1.  3.  2.  6.  3.  4.  5.  2.  5.  3.  5.  5.  2.  1.  1.  6.  4.
  1.  1.  4.  1.  5.  2.  4.  2.  2.  6.  3.  3.  5.  2.  1.  2.  3.  5.
  4.  5.  3.  4.  2.  2.  1.  4.  3.  5.  0.  8.  3.  4.  6.  2.  4.  6.
  5.  2.  4.  6.  4.  3.  0.  5.  3.  3.  3.  4. 11.  4.  6.  4.  5. 10.
  4.  0.  7.  9.  5.  7.  1.  7.  7.  5.  3.  1.  5.  3.  6.  6.  2.  2.
  5.  4.  5.  3.  0.  3.  3.  2.  5.  2.  1. 10.  4.  6.  5.  4.  0.  0.
  0.  0.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  0.  1.
  1.  1.  1.  1.  0.  1.  0.  1.  1.  0.  0.  0.  0.  1.  1.  1.  1.  1.
  1.  0.  1.  1.  1.  1.  0.  1.  1.  0.  0.  1.  0.  1.  1.  1.  1.  1.
  0.  1.  1.  1.  1.  1.]"
1.0360522761302169 1.044879391936007 "[ 2.  2.  3.  3.  7.  1.  4.  4.  2.  4.  5.  7.  1.  8.  5.  1.  3.  1.
  4.  1.  3.  5.  3.  1.  4.  2.  2.  5.  2.  1.  5.  2.  1.  1.  6.  4.
  3.  1.  4.  1.  2.  2.  4.  2.  2.  3.  3.  3.  1.  2.  1.  1.  3.  5.
  4.  3.  3.  4.  2.  2.  2.  4.  4.  5.  2.  8.  3.  5.  6.  2.  3.  6.
  7.  2.  6.  4.  4.  3.  2.  2.  3.  3.  4.  4.  2.  4.  6.  2.  5.  0.
  5.  3.  7.  9.  5.  7.  1.  5.  7.  5.  3.  3.  2.  3.  6.  6.  2.  2.
  5.  4.  5. 11.  3.  3.  3.  5.  5.  2.  1. 10.  1.  4.  5.  4.  1.  0.
  0.  1.  1.  1.  0.  1.  1.  0.  1.  1.  1.  0.  1.  1.  1.  0.  1.  1.
  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  0.  0.  1.  1.  1.  1.  1.  1.
  1.  0.  1.  1.  1.  1.  0.  1.  1.  1.  0.  1.  1.  1.  1.  0.  1.  1.
  0.  1.  1.  1.  1.  1.]"
1.0305906777897302 0.9984883852385176 "[ 3.  2.  1.  1.  3.  7.  3.  2.  2.  7.  6.  8.  1.  1.  3.  3.  5.  4.
  4.  4.  1.  4.  5.  2.  3.  4.  1.  3.  2.  6.  5.  5.  4.  1.  2.  5.
  5.  2.  2.  6.  1.  7.  7.  1.  1.  4.  3.  5.  2.  5.  2.  2.  6.  3.
  5.  4.  1.  4.  7.  5.  1.  4.  4.  2.  1.  1.  4.  3.  6.  4.  2.  2.
  1.  3.  2.  5.  8.  3.  1.  1.  7.  3.  0.  5. 12.  3.  3.  0.  1.  4.
  3.  3.  7.  3.  1.  7.  6.  7.  4.  5.  9.  4.  3.  2.  7.  4.  7.  2.
  3.  5.  5.  4.  5.  4.  5.  0.  4.  2.  6.  3.  6.  3.  4.  1.  0.  0.
  0.  1.  0.  0.  1.  1.  1.  0.  1.  1.  0.  1.  1.  1.  0.  0.  0.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  0.  1.  1.  1.  1.
  1.  1.  0.  1.  0.  1.  1.  1.  0.  1.  0.  1.  1.  1.  0.  1.  1.  0.
  1.  0.  0.  0.  1.  0.]"
1.0343792947676544 1.033328440324392 "[3. 2. 5. 1. 7. 1. 3. 7. 4. 2. 3. 8. 3. 4. 2. 1. 4. 6. 3. 6. 5. 2. 4. 6.
 1. 3. 3. 2. 5. 2. 5. 2. 1. 1. 7. 4. 3. 3. 2. 1. 1. 2. 7. 2. 3. 4. 1. 3.
 4. 7. 3. 5. 4. 6. 4. 3. 6. 2. 2. 2. 1. 3. 6. 4. 5. 6. 1. 5. 2. 6. 5. 3.
 0. 2. 7. 4. 5. 4. 4. 2. 4. 3. 0. 3. 5. 4. 2. 6. 1. 0. 4. 7. 7. 6. 6. 5.
 5. 7. 5. 5. 5. 5. 4. 1. 2. 6. 3. 1. 2. 4. 5. 0. 5. 3. 2. 0. 7. 3. 5. 4.
 4. 2. 3. 4. 1. 0. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 0. 0. 1. 0. 1. 1. 1. 1. 1. 0. 1.
 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 0. 1. 0. 1. 0. 1.]"
1.0459371791770322 1.0283964531161969 "[3. 1. 3. 1. 2. 5. 4. 3. 2. 4. 5. 1. 4. 8. 2. 4. 3. 7. 3. 5. 3. 4. 6. 1.
 4. 5. 4. 5. 3. 1. 4. 2. 2. 2. 6. 4. 3. 4. 4. 1. 3. 4. 7. 2. 1. 5. 3. 3.
 1. 3. 1. 6. 6. 7. 6. 3. 2. 4. 1. 5. 1. 5. 6. 5. 2. 8. 7. 5. 1. 1. 1. 6.
 8. 4. 6. 6. 1. 3. 2. 5. 3. 6. 4. 4. 4. 4. 6. 4. 5. 0. 4. 3. 7. 6. 5. 3.
 7. 6. 4. 6. 5. 3. 5. 1. 6. 4. 2. 5. 5. 4. 5. 3. 3. 3. 3. 5. 7. 0. 2. 1.
 4. 1. 6. 1. 0. 0. 0. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 0. 0. 1.
 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0.
 1. 1. 0. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.032569670772405 1.020090976823948 "[ 4.  2.  5.  4.  5.  8.  2.  4.  3.  2.  4.  6.  1.  1.  2.  3.  1.  1.
  1.  3.  2.  6.  1.  2.  2.  2.  6.  2.  1.  1.  2.  3.  4.  2.  3.  4.
  6.  2.  2.  1.  3.  5.  7.  2.  2.  3.  1.  5.  1.  8.  3.  5.  6.  5.
  4.  3.  3.  4.  5.  3.  1.  6.  2.  5.  0.  3.  5.  5.  5.  2.  5.  0.
  1.  1.  4.  4.  0.  7.  4.  1.  8.  7.  1.  5.  4.  6.  4.  2.  1.  7.
  7.  4.  6.  4.  5.  0.  4.  5.  3.  1.  9.  5.  2.  4.  2.  7.  2.  4.
 12.  5.  3.  5.  2.  4.  4.  1.  8.  2.  1.  1.  1.  2.  2.  2.  1.  0.
  0.  1.  1.  0.  0.  1.  1.  0.  1.  1.  0.  1.  1.  0.  0.  0.  0.  1.
  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  0.  0.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  0.  1.  0.  1.  1.  1.  1.  0.  1.  1.  1.  1.  0.  1.  1.
  0.  0.  0.  1.  1.  1.]"
1.0484488866043904 1.0102294595759038 "[ 5.  2.  1.  1.  1.  7.  2.  2.  2.  5.  1.  2.  2.  3.  2.  4.  1.  3.
  4.  5.  3.  6.  3.  2.  3.  3.  1.  4.  2.  3.  2.  6.  1.  5.  2.  5.
  6.  2.  4.  1.  4.  4.  6.  4.  2.  3.  2.  2.  1.  5.  4.  2.  3.  8.
  5.  6.  1.  1.  1.  6.  1.  1.  6.  3.  5.  6. 13.  5.  2.  4.  6.  7.
  4.  2.  3.  1.  2.  4.  3.  4.  3.  3.  3.  4.  4.  3.  1.  3.  5.  4.
  6.  4.  9.  5.  7.  2.  3.  3.  6.  5.  2.  4.  5.  3.  0.  4.  4.  0.
  0.  5.  6.  1.  4.  2.  3.  9.  6.  0.  4.  2.  4.  5.  4.  4.  1.  0.
  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  0.  1.  1.
  1.  1.  1.  0.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  0.  1.  1.
  0.  1.  0.  1.  0.  1.  1.  0.  1.  1.  1.  0.  1.  1.  0.  0.  0.  1.
  1.  0.  1.  0.  1.  1.]"
1.0385162911239716 1.0382227459575295 "[2. 1. 2. 6. 3. 5. 1. 7. 4. 2. 3. 5. 4. 1. 2. 2. 4. 4. 5. 1. 2. 1. 6. 6.
 3. 3. 1. 1. 5. 6. 2. 3. 1. 1. 7. 4. 3. 5. 2. 1. 1. 5. 7. 1. 2. 4. 1. 3.
 7. 4. 3. 5. 5. 2. 2. 3. 6. 5. 4. 5. 2. 3. 4. 4. 4. 0. 2. 5. 2. 5. 5. 5.
 0. 3. 4. 4. 5. 4. 4. 0. 3. 3. 3. 3. 8. 4. 5. 4. 6. 5. 4. 3. 3. 4. 5. 5.
 5. 6. 0. 5. 5. 4. 6. 1. 4. 4. 3. 1. 2. 4. 5. 4. 5. 1. 3. 3. 2. 4. 5. 0.
 4. 1. 3. 2. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.
 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 0. 0. 0. 1. 1.]"
1.04995993350106 1.0387058583432995 "[2. 2. 1. 1. 3. 3. 1. 2. 2. 2. 1. 7. 4. 2. 3. 6. 5. 1. 5. 5. 1. 4. 5. 2.
 3. 7. 6. 1. 2. 6. 5. 5. 5. 3. 2. 5. 5. 3. 3. 6. 3. 7. 4. 2. 2. 4. 3. 5.
 7. 5. 2. 2. 5. 5. 2. 6. 5. 2. 2. 5. 1. 6. 2. 3. 5. 4. 5. 6. 2. 4. 1. 5.
 3. 4. 2. 6. 3. 6. 1. 1. 3. 6. 7. 7. 5. 3. 0. 3. 5. 6. 3. 3. 4. 1. 1. 7.
 6. 6. 1. 6. 2. 4. 6. 0. 4. 4. 7. 2. 7. 6. 5. 4. 5. 3. 5. 8. 6. 2. 3. 5.
 3. 2. 5. 3. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 0. 1. 0. 1.
 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0459643204907585 1.007677786133128 "[4. 2. 5. 5. 3. 8. 3. 2. 8. 5. 6. 4. 2. 1. 4. 1. 6. 5. 3. 1. 1. 5. 5. 3.
 1. 3. 2. 5. 3. 2. 4. 5. 4. 3. 4. 4. 8. 4. 3. 1. 3. 1. 5. 3. 3. 1. 2. 5.
 3. 1. 2. 1. 7. 2. 1. 3. 6. 2. 4. 5. 1. 3. 0. 5. 4. 2. 7. 5. 2. 5. 3. 0.
 5. 3. 6. 6. 1. 3. 3. 4. 4. 2. 0. 4. 7. 2. 5. 2. 3. 0. 6. 5. 9. 3. 2. 1.
 6. 1. 4. 7. 9. 2. 6. 3. 5. 7. 4. 5. 6. 4. 6. 1. 7. 1. 5. 1. 4. 2. 4. 3.
 6. 4. 3. 4. 1. 0. 0. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1.
 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 0. 0.
 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 0.]"
1.048392311670208 1.0439507465652715 "[ 5.  2.  5.  3.  5.  1.  3.  4.  3.  5.  5.  8.  1.  3.  5.  3.  1.  1.
  5.  4.  2.  5.  3.  5.  1.  4.  2.  1.  4.  4.  7.  3.  4.  4.  2.  4.
  1.  2.  2.  6.  3.  1.  7.  2.  3.  6.  8.  5.  6.  1.  2.  1.  3.  2.
  4.  6.  2.  3.  8.  4.  1.  3.  2.  4.  3.  4.  5.  5.  6.  6.  2.  4.
  5.  5.  4.  8.  5.  3.  0.  3.  4.  3.  1.  3.  8.  6.  4.  2.  2. 26.
  4.  8.  5.  5. 26.  5.  6.  7.  4.  5.  7.  3.  7.  3.  2.  6.  2.  7.
  2.  2.  3.  0.  5.  4.  3.  8.  7.  2.  4.  4.  8.  3.  3.  4.  1.  0.
  1.  1.  1.  0.  0.  1.  1.  1.  1.  1.  1.  0.  1.  1.  0.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  0.  0.  0.  1.  0.  1.  1.  1.  0.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  0.  1.  0.  1.
  1.  1.  0.  0.  1.  1.]"
1.0427533099069808 1.0809104347320515 "[2. 1. 2. 3. 4. 1. 1. 7. 7. 5. 5. 6. 6. 5. 5. 3. 4. 1. 2. 3. 2. 4. 2. 4.
 2. 5. 2. 1. 1. 5. 4. 1. 4. 2. 3. 2. 6. 1. 2. 6. 3. 5. 7. 5. 1. 6. 8. 1.
 6. 1. 5. 2. 2. 5. 7. 3. 2. 4. 1. 1. 2. 2. 2. 5. 0. 4. 5. 5. 5. 1. 2. 2.
 5. 4. 4. 4. 4. 3. 0. 1. 5. 3. 1. 3. 4. 6. 3. 1. 2. 7. 2. 4. 7. 1. 8. 0.
 5. 4. 6. 5. 5. 0. 2. 2. 6. 6. 1. 2. 0. 6. 3. 5. 4. 4. 5. 0. 6. 2. 4. 1.
 1. 3. 2. 2. 1. 0. 0. 1. 1. 0. 0. 1. 1. 0. 1. 1. 1. 1. 0. 1. 0. 0. 0. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0.
 1. 1. 0. 0. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 0. 1. 1. 1.]"
1.0591819213439266 1.0276207429086848 "[ 3.  3.  1.  3.  3.  8.  1.  1.  2.  5.  1.  4.  6.  4.  5.  6.  5.  1.
  3.  6.  1.  2.  1.  3.  3.  2.  8.  5.  2.  5.  5.  3.  4.  5.  1.  4.
  8.  3.  3.  6.  2.  1.  4.  1.  2.  4.  1.  3.  7.  1.  1.  1.  6.  5.
  2.  5.  1.  3.  1.  4.  1.  6.  4.  5.  3.  5.  3.  6.  2.  5.  5.  5.
  2.  4.  6.  7.  3. 26.  6.  1.  5.  6.  7.  7.  8.  2.  0.  4.  4.  0.
  3.  5.  3.  1.  6.  3.  8.  3.  5.  5.  9.  2.  6.  0.  4.  6.  7.  1.
  6.  4.  5.  5.  2.  3.  4.  7.  6.  5.  3.  3.  1.  2.  6.  2.  0.  0.
  0.  1.  0.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  0.  1.
  1.  0.  1.  1.  1.  1.  1.  1.  1.  0.  1.  0.  1.  1.  1.  1.  0.  1.
  1.  0.  1.  1.  1.  0.  1.  1.  1.  1.  1.  0.  1.  1.  1.  0.  1.  1.
  1.  1.  1.  1.  1.  1.]"
1.0663646233086033 1.0474160099566314 "[1 2 2 5 4 1 2 3 7 7 1 3 7 1 7 4 4 2 2 1 1 5 6 1 1 6 6 1 2 1 1 1 7 1 5 1 4
 4 1 7 1 2 7 4 5 4 5 4 1 7 5 6 7 5 6 4 1 2 3 7 1 4 6 2 3 1 5 2 0 2 2 4 5 5
 2 6 0 4 5 3 3 6 2 3 6 1 4 6 3 7 3 0 5 3 2 1 6 6 3 4 0 0 3 7 4 5 4 6 0 4 1
 1 6 6 2 6 2 0 6 1 7 6 4 2 0 1 0 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 0 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1]"
1.051859071751552 1.005128464015122 "[ 5.  3.  5.  4.  3.  5.  2.  3.  1.  5.  5.  6.  2.  3.  3.  2.  3.  3.
  5.  6.  2.  1.  4.  1.  4.  5.  3.  2.  5.  5.  1.  1.  1.  3.  6.  2.
  6.  2.  1.  4.  2.  4.  6.  4.  3.  4.  2.  3.  1.  5.  2.  2.  6.  8.
  5.  3.  1.  2.  1.  3.  1.  4.  6.  5.  1.  6. 13.  4.  2.  4.  1.  1.
  3.  2.  6.  4.  3.  4.  3.  5.  3.  3.  1.  4.  4.  3.  3.  3.  4.  4.
  5.  0.  9.  3.  7.  4.  5.  7.  6.  6.  2.  1.  5.  0.  4.  5.  1.  2.
  3.  4.  4. 12.  4.  2.  5.  0.  6.  3.  2.  2.  5.  6.  7.  1.  1.  1.
  0.  1.  1.  0.  1.  1.  0.  1.  1.  0.  1.  1.  1.  0.  0.  1.  1.  1.
  1.  1.  1.  1.  1.  0.  1.  1.  1.  0.  0.  1.  0.  1.  1.  1.  1.  0.
  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  0.  1.  1.
  1.  1.  1.  1.  1.  1.]"
1.0453615691538405 1.0277383974434786 "[ 5.  2.  4.  3.  7.  4.  2.  4.  3.  2.  3.  2.  1.  4.  3.  4.  1.  4.
  4.  4.  3.  2.  5.  3.  4.  4.  2.  5.  2.  8.  3.  2.  1.  2.  7.  5.
  8.  1.  4.  1.  2.  3.  4.  1.  1.  4.  3.  3.  1.  4.  2.  1.  3.  5.
  1.  3.  1.  3.  2.  2.  2.  6.  4.  4.  2.  4.  3.  4.  5.  4.  4.  1.
  5.  0.  5.  3.  4.  5.  0.  2.  3.  3.  3.  2.  2.  5.  1.  2.  3.  0.
 11.  0.  7.  3.  5.  5.  3.  6.  3.  5.  7.  3.  5.  3.  4.  7.  4.  2.
  7.  5.  7. 11.  3.  3.  5.  6.  5.  2.  1. 10.  5.  1.  5.  4.  1.  0.
  1.  1.  1.  0.  1.  0.  1.  1.  1.  1.  1.  1.  0.  1.  1.  0.  1.  1.
  1.  1.  1.  1.  1.  1.  0.  1.  1.  0.  0.  1.  0.  1.  1.  1.  0.  1.
  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  0.  1.  0.  1.  1.
  1.  1.  1.  1.  1.  1.]"
1.0459877028696507 1.021892247882536 "[ 2.  2.  1.  5.  3.  1.  3.  2.  8.  7.  6.  7.  2.  1.  1.  1.  6.  5.
  3.  1.  1.  4.  5.  1.  1.  7.  2.  1.  4.  3.  2.  3.  4.  3.  2.  5.
  5.  1.  2.  6.  3.  1.  7.  2.  2.  4.  2.  5.  1.  5.  2.  2.  7.  2.
  1.  3.  2.  2.  4.  5.  1.  6.  2.  2.  4.  2.  4.  5.  6.  1.  3.  2.
  3.  4.  2.  6.  1.  3.  6.  4.  4.  2.  0.  4.  7.  4.  3.  3.  5.  4.
  3.  3.  4.  4.  1.  7.  6.  1.  4.  3.  6.  3.  3.  3.  7.  4.  2.  5.
  5.  6.  1.  1.  5.  4.  5.  0.  5.  2.  3. 10.  6.  3.  3.  3.  1.  0.
  1.  1.  0.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.
  1.  1.  1.  0.  1.  1.  1.  0.  1.  0.  1.  0.  1.  0.  1.  1.  0.  1.
  1.  0.  0.  1.  0.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  0.  1.  0.
  1.  0.  1.  0.  1.  0.]"
1.0497015984251603 1.0569213944245297 "[ 5.  3.  8.  3.  2.  8.  1.  1.  5.  3.  3.  1.  1.  3.  2.  3.  4.  7.
  1.  5.  4.  1.  3.  2.  3.  3.  5.  1.  5.  6.  4.  4.  2.  5.  3.  2.
  6.  1.  5.  1.  4.  5.  7.  3.  2.  7.  2.  1.  2.  3.  2.  2.  7.  7.
  3.  6.  1.  3.  1.  2.  2.  5.  6.  3.  1.  7.  6.  3.  5.  2.  6.  3.
  2.  4.  5.  5.  2. 10.  2.  1.  6.  2.  2.  8.  4.  1.  3.  3.  4.  0.
  6.  3.  2.  3.  0.  3.  4.  7.  4.  6.  3.  4.  5.  2.  4.  7.  3. 10.
  2.  7.  4.  5.  4.  2.  3.  5.  6.  2.  2.  1.  5.  5.  7.  4.  0.  1.
  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  0.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  0.  0.  1.  1.  1.  1.  0.
  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  0.  1.  1.  0.  1.  1.  1.  1.
  1.  0.  0.  1.  1.  1.]"
1.0441097745419226 1.0475188624977647 "[2. 5. 5. 2. 2. 5. 2. 2. 3. 3. 6. 7. 3. 1. 3. 3. 4. 3. 5. 4. 1. 3. 5. 6.
 4. 3. 4. 2. 3. 5. 2. 3. 5. 1. 7. 5. 4. 2. 3. 4. 2. 2. 4. 1. 4. 3. 2. 1.
 1. 4. 5. 3. 2. 3. 3. 6. 5. 6. 2. 1. 5. 6. 3. 4. 4. 1. 6. 7. 6. 6. 3. 2.
 0. 3. 1. 3. 0. 0. 4. 0. 7. 2. 2. 3. 7. 5. 0. 3. 5. 0. 6. 2. 7. 3. 0. 4.
 5. 6. 4. 0. 7. 4. 3. 3. 3. 7. 3. 0. 0. 1. 4. 0. 6. 1. 4. 2. 7. 4. 2. 2.
 5. 2. 2. 2. 1. 0. 0. 1. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 0. 0. 0. 1. 0. 0.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 0. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1.]"
1.0439003650234644 1.0304880588889112 "[ 3  4  5  3  3  1  3  3  2  5  4  4  1  4  2  3  6  7  5  4  2  5  5  3
  4  5  2  6  6  8  2  3  4  3  2  4  6  1  1  4  1  1  6  4  1  3  3  7
  8  4  3  1  1  3  8  3  3  6  1  5  1  6  2  3  0  1  3  2  2  2  4  6
  1  2  3  7  8 26  4  1 26  5  1  2  6  2  7  3  5  6  3  2  2  5  0  0
  7  7  1 26  7  5  4  1  0  4  2  0  6  2  5  3  3  1  7  1  5  1  4  4
  2  1  6  2  0  1  1  1  1  0  0  1  1  0  0  1  1  1  0  1  1  0  0  1
  1  1  0  1  1  1  0  1  0  1  1  0  0  1  1  1  1  1  1  1  0  1  1  0
  1  1  0  0  0  1  1  1  0  1  1  1  0  1  1  1  1  1]"
1.0454760585650713 1.022130232774346 "[ 1  8  2  6  2  8  2  4  3  5  1  8  3  4  3  3  6  3  4  2  1  3  3  4
  4  3  3  1  3  8  4  1  6  4  3  1  2  2  2  3  3  5  5  3  1  4  3  3
  2  5  1  2  3  7  4  3  5  5  2  3  1  4  2  5  5  4  6  6  1  3  1  2
  0  3  6  7  4  3  3  4  3  2  7  3 26  2  1  2  5  2  6  2  3  5 13  2
  8  4  1  4  6  1  2  3  3  4  2  5  4  4  3  7  0  0  4  1  7  3  2  4
  1  4  2  1  1  1  1  0  1  1  0  1  0  1  1  0  1  1  1  1  1  0  1  1
  1  1  1  1  1  1  1  0  1  1  1  1  0  1  1  1  1  1  1  1  0  0  0  0
  1  1  1  0  1  1  1  1  1  1  1  1  1  0  1  1  1  1]"
1.0363088884102798 1.037773453536994 "[5. 2. 5. 3. 4. 7. 3. 1. 3. 4. 4. 2. 2. 3. 3. 2. 3. 6. 3. 4. 3. 4. 3. 1.
 3. 5. 2. 1. 3. 6. 2. 1. 1. 2. 2. 3. 2. 1. 1. 2. 4. 1. 3. 5. 2. 4. 2. 4.
 4. 4. 3. 1. 1. 4. 5. 5. 5. 2. 3. 3. 3. 5. 4. 3. 2. 3. 6. 3. 3. 3. 1. 4.
 1. 3. 2. 6. 5. 3. 3. 4. 3. 4. 0. 2. 2. 2. 4. 4. 4. 1. 3. 2. 6. 5. 5. 0.
 4. 4. 6. 1. 7. 2. 4. 1. 5. 4. 6. 6. 6. 5. 4. 6. 3. 3. 2. 7. 7. 4. 1. 4.
 2. 4. 2. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 0. 1.
 1. 1. 0. 1. 1. 0. 0. 1. 1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1.
 1. 0. 0. 1. 0. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0.]"
1.0413531842814705 1.048599809099629 "[3. 1. 3. 3. 3. 6. 2. 6. 4. 3. 4. 2. 3. 1. 2. 5. 4. 4. 3. 4. 1. 2. 5. 3.
 5. 5. 3. 2. 3. 5. 4. 7. 5. 3. 1. 4. 6. 1. 2. 1. 2. 2. 2. 2. 2. 1. 4. 3.
 1. 4. 2. 2. 2. 6. 3. 4. 1. 3. 2. 2. 2. 3. 4. 1. 2. 7. 6. 3. 5. 2. 2. 5.
 3. 0. 7. 7. 5. 6. 4. 2. 7. 4. 1. 5. 7. 5. 5. 3. 2. 3. 3. 3. 6. 7. 6. 1.
 5. 4. 1. 6. 3. 6. 3. 2. 4. 6. 3. 2. 5. 4. 5. 4. 2. 1. 3. 2. 5. 3. 5. 6.
