CV Test Sol
 3. 2. 3. 6. 5. 5. 3. 4. 5. 4. 7. 5. 5. 2. 5. 2. 6. 2. 1. 1. 2. 0. 1. 3.
 6. 4. 4. 1. 5. 3. 4. 2. 5. 1. 4. 4. 2. 5. 2. 2. 6. 5. 5. 7. 3. 4. 4. 1.
 6. 3. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 0.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0.]"
1.0463596466456884 1.0152150928388506 "[5. 6. 1. 5. 4. 3. 7. 1. 2. 6. 3. 7. 2. 2. 3. 1. 2. 3. 1. 5. 1. 2. 4. 6.
 5. 3. 2. 7. 4. 5. 4. 1. 3. 1. 2. 2. 7. 0. 2. 4. 6. 6. 4. 3. 4. 5. 0. 4.
 2. 1. 6. 7. 6. 5. 2. 2. 3. 3. 1. 3. 2. 2. 6. 5. 2. 0. 3. 4. 1. 2. 1. 1.
 3. 5. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1.]"
1.0537380974408463 1.026031194350053 "[ 6.  3.  3.  6.  6.  4.  3.  1.  1.  7.  2.  2.  4.  5.  4.  1.  3.  1.
  2.  3.  5.  4.  5.  4.  3.  2.  3.  3.  5.  1.  4.  4.  3.  3.  3.  5.
  1.  6.  5.  7.  2.  5.  6.  3.  2.  3.  1. 13.  6.  5.  3.  3.  1.  7.
  2.  2.  4.  6.  5.  1. 14.  6.  2.  4.  6.  3.  5.  2.  2.  2.  3.  2.
  5.  3.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.
  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.]"
1.0530177918366723 0.9920290812349404 "[4. 3. 3. 5. 4. 1. 2. 4. 5. 3. 2. 3. 3. 3. 3. 1. 1. 3. 5. 1. 3. 2. 4. 1.
 3. 3. 4. 4. 6. 4. 5. 3. 5. 1. 4. 2. 2. 1. 5. 4. 1. 4. 5. 4. 1. 4. 5. 0.
 4. 4. 3. 5. 4. 3. 3. 5. 1. 1. 3. 2. 7. 4. 6. 5. 2. 5. 3. 6. 4. 5. 7. 3.
 2. 3. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0.]"
1.0614278872466818 1.0224426512116362 "[2. 3. 3. 4. 4. 3. 2. 5. 4. 1. 3. 6. 6. 3. 4. 5. 4. 1. 2. 2. 6. 5. 7. 2.
 4. 4. 6. 2. 3. 5. 6. 3. 4. 7. 4. 2. 5. 3. 4. 4. 4. 3. 5. 4. 6. 4. 5. 4.
 5. 3. 2. 4. 3. 4. 2. 2. 4. 4. 2. 1. 4. 4. 4. 4. 5. 3. 3. 2. 4. 4. 5. 1.
 4. 2. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1.]"
1.0326180847762714 0.9993083015356724 "[ 6.  4.  2.  3.  3.  2.  1.  6.  2.  6.  5.  1.  1.  2.  2.  1.  1.  5.
  4.  1.  1.  3.  2.  2.  2.  1.  1.  2.  3.  5.  5.  4.  3.  1.  6.  5.
  6.  5.  6.  3.  5.  6.  3.  4.  1.  1.  6.  3.  3.  2.  4.  5.  1.  5.
  8.  6.  3.  4.  4.  4.  3.  4.  2.  4.  2.  5.  6.  4.  1.  5.  3.  5.
 10.  4.  0.  1.  0.  1.  0.  1.  1.  1.  0.  1.  1.  1.  0.  1.  0.  1.
  0.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.]"
1.0560575211267804 1.0426886732113991 "[4. 7. 6. 1. 7. 4. 3. 1. 3. 4. 7. 4. 4. 6. 6. 5. 1. 5. 3. 1. 7. 2. 4. 3.
 4. 1. 6. 6. 5. 2. 6. 1. 6. 7. 1. 6. 4. 1. 3. 4. 6. 7. 2. 6. 6. 7. 5. 7.
 1. 5. 2. 0. 3. 6. 6. 6. 1. 4. 6. 1. 0. 5. 1. 6. 4. 0. 0. 7. 2. 3. 4. 2.
 3. 3. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1.]"
1.040389759871022 1.0465866324006248 "[1. 5. 1. 4. 1. 3. 3. 2. 1. 1. 4. 5. 2. 7. 2. 6. 7. 7. 7. 6. 3. 1. 6. 5.
 6. 6. 2. 7. 5. 3. 3. 6. 5. 4. 2. 1. 2. 2. 1. 2. 3. 7. 1. 3. 5. 0. 2. 5.
 3. 6. 5. 2. 1. 3. 6. 2. 6. 5. 0. 4. 6. 1. 7. 6. 7. 6. 7. 2. 4. 1. 2. 3.
 2. 5. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1.
 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1.]"
1.0461078552209546 0.9808197699121444 "[ 2.  3.  2.  2.  4.  4.  5.  5.  3.  4.  5.  3.  3.  1.  3.  1.  1.  2.
  3.  3.  1.  3.  5.  5.  3.  2.  1.  4.  4.  2.  4.  6.  6.  5.  5.  4.
  6.  2.  4.  3.  1.  2.  2. 21.  1.  4.  2.  0.  3.  2.  6.  5.  3.  3.
  1.  4.  0.  1.  0.  5.  4.  2.  4.  6.  2.  3.  6.  2.  4.  4.  7.  4.
  2.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  0.  1.]"
1.0324332281889912 1.0241028494455349 "[5. 7. 5. 2. 5. 2. 1. 6. 6. 5. 2. 4. 4. 1. 5. 1. 6. 1. 1. 1. 2. 6. 4. 4.
 6. 4. 4. 1. 3. 3. 1. 6. 5. 3. 1. 3. 7. 5. 6. 2. 6. 3. 7. 6. 3. 5. 6. 3.
 2. 1. 4. 6. 6. 6. 5. 2. 2. 6. 5. 2. 7. 1. 5. 5. 6. 0. 6. 3. 6. 1. 1. 4.
 4. 5. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1.
 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1.]"
1.0518331909578706 1.0381528866424907 "[ 4.  1.  4.  5.  3.  5.  4.  5.  1.  3.  5.  1.  1.  5.  6.  2.  4.  3.
  5.  5.  3.  6.  1.  5.  2.  6.  3.  4.  5.  4.  4.  6.  3.  6.  4.  8.
  7.  5.  1.  5.  1.  4.  6. 22.  2.  6.  7.  6.  2.  6.  1.  1.  1.  2.
  1.  2.  1.  1.  1.  4.  3.  6.  6.  6.  5.  1.  4.  4.  6.  2.  4.  3.
  7.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  0.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  0.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.]"
1.039342885023803 1.0096260464585716 "[5. 2. 7. 5. 4. 4. 3. 2. 5. 2. 3. 3. 2. 5. 5. 2. 3. 2. 2. 1. 1. 4. 2. 6.
 2. 5. 1. 2. 5. 2. 3. 5. 4. 6. 1. 1. 4. 4. 2. 6. 7. 2. 7. 4. 4. 5. 2. 7.
 3. 3. 3. 2. 1. 3. 7. 3. 2. 5. 4. 3. 4. 3. 3. 3. 2. 2. 1. 3. 3. 2. 6. 1.
 5. 4. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 0. 0.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1.]"
1.0396029396141542 1.0268322341810423 "[1. 5. 6. 2. 4. 2. 2. 1. 1. 3. 6. 7. 5. 4. 3. 4. 5. 2. 5. 3. 5. 1. 5. 5.
 2. 4. 1. 6. 5. 5. 2. 6. 6. 3. 6. 2. 4. 4. 2. 1. 1. 3. 0. 5. 6. 2. 0. 3.
 5. 5. 5. 4. 2. 6. 3. 0. 6. 1. 5. 4. 7. 4. 2. 1. 1. 7. 5. 1. 2. 4. 3. 1.
 4. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 0.
 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0.]"
1.0439643646403032 1.0098428491580835 "[1. 3. 5. 2. 5. 3. 2. 1. 6. 6. 2. 7. 6. 3. 2. 3. 5. 2. 1. 6. 5. 1. 4. 4.
 6. 4. 1. 5. 3. 5. 4. 5. 5. 3. 6. 3. 4. 4. 3. 6. 2. 2. 0. 4. 6. 2. 3. 5.
 2. 5. 5. 4. 4. 6. 4. 1. 4. 4. 6. 4. 6. 4. 1. 3. 1. 1. 2. 1. 3. 2. 5. 2.
 4. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1.
 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1.]"
1.0380641611830486 1.0174809356231012 "[3. 3. 3. 2. 3. 1. 4. 2. 5. 3. 2. 4. 3. 2. 2. 4. 1. 1. 6. 2. 3. 5. 2. 3.
 3. 2. 2. 2. 5. 4. 3. 4. 4. 5. 4. 4. 7. 2. 9. 2. 1. 2. 3. 4. 4. 4. 3. 7.
 6. 1. 1. 3. 4. 3. 5. 3. 2. 4. 4. 6. 2. 4. 3. 0. 5. 3. 7. 5. 2. 0. 4. 4.
 1. 4. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1.
 1. 1. 1. 1. 1. 1. 0. 0. 1. 0. 1. 1. 1. 1. 1.]"
1.0460496773169945 1.0155037909953837 "[ 4.  4.  3.  4.  3.  2.  7.  2.  3.  6.  3.  7.  3.  2.  2.  1.  1.  3.
  1.  5.  2.  3.  4.  4.  4.  3.  4.  6.  3.  4.  3.  1.  4.  3.  2.  1.
  7.  0.  1.  5.  5.  7.  5.  5.  4.  5. 10. 13. 10.  3.  4.  5.  6.  3.
  4.  4.  4.  2.  3.  2.  3.  2.  5.  4.  4.  0.  3.  4.  3.  3.  0.  2.
 13.  3.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.
  1.  1.  1.]"
1.0307981695276245 1.002610327417305 "[5. 4. 3. 4. 5. 1. 1. 2. 2. 4. 6. 6. 6. 2. 2. 5. 2. 1. 3. 1. 5. 3. 3. 6.
 2. 5. 2. 2. 2. 5. 2. 4. 7. 2. 3. 1. 5. 1. 4. 2. 2. 1. 4. 4. 7. 3. 5. 5.
 3. 5. 5. 3. 2. 3. 2. 4. 2. 0. 3. 6. 4. 4. 3. 1. 5. 5. 5. 4. 4. 2. 4. 2.
 3. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 0. 1. 1. 0. 1. 1. 0. 1. 0. 1. 1.
 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1.]"
1.0545592679537492 1.0185338737503111 "[4. 7. 6. 2. 6. 3. 1. 4. 5. 4. 3. 4. 4. 3. 6. 2. 4. 2. 2. 1. 4. 5. 4. 4.
 6. 3. 5. 3. 4. 3. 3. 4. 5. 5. 2. 3. 6. 4. 4. 3. 6. 4. 4. 5. 4. 5. 5. 4.
 2. 2. 4. 3. 5. 6. 5. 3. 2. 6. 5. 1. 4. 3. 4. 5. 5. 0. 2. 5. 5. 2. 2. 3.
 4. 4. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1.
 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1.]"
1.0470585068817928 1.0110186674823758 "[5. 7. 5. 2. 5. 2. 1. 6. 6. 5. 2. 4. 4. 1. 5. 1. 6. 2. 1. 1. 2. 5. 4. 4.
 6. 4. 4. 1. 3. 3. 2. 6. 5. 3. 2. 3. 7. 5. 4. 3. 6. 3. 6. 5. 3. 5. 5. 3.
 2. 0. 4. 5. 7. 6. 5. 3. 2. 6. 5. 1. 7. 1. 5. 5. 6. 1. 3. 3. 6. 2. 1. 4.
 4. 5. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1.
 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1.]"
1.0487357870553653 1.000859132551423 "[3. 3. 3. 4. 4. 4. 3. 2. 5. 2. 2. 5. 5. 3. 1. 3. 6. 1. 5. 4. 5. 3. 2. 2.
 3. 4. 4. 5. 6. 1. 3. 4. 1. 3. 2. 5. 5. 1. 6. 3. 4. 1. 3. 5. 2. 4. 3. 3.
 5. 4. 4. 4. 6. 5. 2. 5. 1. 2. 5. 5. 3. 3. 3. 4. 0. 3. 4. 7. 4. 5. 5. 2.
 3. 6. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0411847332604196 1.0238053822964557 "[4. 2. 6. 5. 5. 2. 3. 3. 4. 2. 1. 4. 6. 2. 3. 6. 6. 1. 6. 1. 4. 5. 4. 1.
 5. 5. 7. 6. 7. 3. 3. 4. 2. 3. 2. 3. 4. 2. 7. 6. 2. 1. 5. 5. 1. 5. 4. 2.
 7. 3. 3. 4. 6. 5. 4. 5. 2. 1. 3. 3. 5. 4. 6. 5. 1. 2. 5. 7. 5. 4. 6. 3.
 5. 4. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1.
 0. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0. 0. 0. 1. 1.]"
1.0427537421185995 1.0313397650788718 "[5. 1. 6. 6. 5. 1. 3. 3. 4. 2. 2. 3. 7. 2. 2. 7. 7. 1. 7. 1. 4. 5. 3. 1.
 5. 6. 6. 6. 7. 2. 2. 5. 2. 2. 2. 4. 4. 2. 7. 6. 1. 1. 6. 6. 1. 6. 4. 2.
 7. 3. 2. 5. 7. 6. 4. 5. 2. 0. 3. 3. 6. 3. 5. 5. 0. 2. 5. 6. 5. 4. 6. 3.
 5. 5. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1.
 0. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0. 0. 0. 1. 1.]"
1.0571581845488176 1.0513270944595123 "[2. 5. 4. 3. 6. 4. 2. 2. 3. 2. 4. 6. 5. 4. 6. 4. 3. 3. 3. 2. 7. 4. 6. 2.
 5. 2. 6. 4. 5. 4. 6. 2. 4. 7. 3. 3. 5. 3. 5. 4. 6. 4. 2. 4. 6. 4. 4. 6.
 3. 3. 3. 2. 3. 4. 5. 3. 4. 4. 4. 2. 1. 6. 3. 5. 5. 2. 2. 5. 3. 4. 4. 2.
 3. 2. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1.]"
1.028304700774841 1.0104068321778903 "[4. 2. 7. 5. 4. 3. 5. 2. 4. 3. 1. 3. 1. 6. 5. 3. 4. 2. 1. 1. 1. 6. 3. 5.
 3. 4. 1. 3. 7. 3. 5. 5. 3. 7. 1. 1. 2. 3. 2. 5. 7. 3. 7. 3. 2. 4. 3. 7.
 5. 1. 0. 0. 1. 1. 7. 3. 1. 5. 5. 2. 6. 5. 4. 3. 2. 0. 1. 1. 2. 1. 5. 1.
 4. 5. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 0. 0.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1.]"
1.0542451610435457 1.0328179781801978 "[3. 4. 2. 5. 4. 4. 3. 3. 4. 3. 4. 5. 2. 6. 6. 2. 2. 1. 3. 5. 6. 1. 6. 1.
 2. 6. 6. 6. 4. 5. 7. 1. 1. 1. 4. 4. 2. 2. 3. 1. 3. 2. 5. 4. 0. 5. 4. 1.
 5. 2. 3. 6. 4. 2. 3. 4. 4. 7. 6. 4. 5. 3. 5. 4. 0. 6. 4. 7. 3. 3. 6. 1.
 4. 4. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 1.]"
1.04430782481759 1.0280812704480604 "[1. 2. 7. 1. 5. 2. 1. 2. 7. 6. 2. 6. 6. 4. 2. 3. 5. 2. 1. 5. 6. 2. 5. 4.
 6. 4. 1. 5. 3. 6. 3. 5. 5. 3. 6. 3. 3. 5. 3. 5. 1. 3. 2. 4. 7. 3. 3. 6.
 1. 5. 5. 6. 3. 7. 4. 2. 6. 4. 6. 3. 5. 4. 1. 3. 1. 1. 2. 0. 3. 2. 5. 1.
 5. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1.
 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1.]"
1.0502656713760503 1.0214053484305154 "[6. 2. 2. 4. 2. 6. 4. 1. 1. 2. 1. 7. 3. 3. 1. 4. 4. 4. 5. 1. 1. 3. 5. 1.
 4. 3. 6. 2. 6. 6. 4. 4. 5. 3. 1. 6. 1. 2. 5. 1. 1. 6. 3. 5. 2. 0. 3. 6.
 5. 6. 4. 4. 5. 6. 5. 0. 1. 3. 5. 2. 0. 6. 4. 0. 3. 4. 2. 5. 2. 6. 5. 0.
 1. 2. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 0. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1.]"
1.0415421498687247 1.0179863092069432 "[ 4.  4.  3.  5.  4.  1.  2.  3.  5.  5.  3.  2.  3.  2.  3.  1.  1.  3.
  3.  2.  2.  2.  1.  1.  3.  1.  2.  3.  5.  3.  5.  5.  4.  2.  5.  2.
  2.  2.  4.  7.  1.  5.  3.  6.  2.  2.  4.  5.  3.  5.  3.  3.  3.  2.
  4.  4.  0.  2.  2.  1. 10.  5.  5.  2.  3.  4.  5.  5.  3.  6.  7.  2.
  1.  4.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  0.  0.]"
1.0569846269280918 1.0342990271642092 "[ 3.  3.  5.  4.  3.  5.  3.  4.  2.  2.  4.  2.  2.  5.  7.  4.  4.  2.
  4.  5.  4.  4.  3.  4.  2.  7.  4.  4.  5.  4.  4.  4.  3.  5.  5.  6.
  6.  5.  2.  4.  2.  2.  6. 20.  2.  6.  6.  6.  4.  7.  0.  2.  2.  2.
  3.  2.  1.  0.  0.  4.  4.  6.  5.  4.  5.  2.  4.  4.  6.  3.  5.  4.
  6.  0.  1.  1.  1.  1.  1.  1.  1.  0.  1.  0.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  0.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.]"
1.0384579081751344 1.003673672019936 "[3 4 2 6 3 6 2 1 4 5 7 2 2 2 2 4 4 1 7 5 4 1 3 2 4 1 3 6 4 5 7 3 1 4 4 1 2
 0 5 5 4 1 4 3 2 6 4 6 5 2 3 0 2 1 2 1 6 7 6 4 2 2 6 4 4 6 4 6 3 4 5 0 3 3
 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 0 1 1 1 0 1 1 1 1 1 0 1 0 1 1 1 1]"
1.0355858443563342 1.0010661852162803 "[5 1 7 2 3 7 2 4 5 5 6 2 2 1 2 4 7 2 7 7 1 5 3 2 3 2 3 4 3 2 1 3 1 4 4 1 1
 3 4 3 4 1 4 3 0 6 4 3 2 7 3 2 2 2 2 0 6 5 2 2 2 4 7 1 4 0 7 6 0 6 6 7 3 4
 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 0 0 0 1 1 1 1 1 1 1 1 1 1]"
1.0343571700785306 0.9930771317918266 "[5. 1. 2. 2. 3. 6. 2. 4. 5. 5. 6. 2. 1. 1. 2. 1. 3. 5. 6. 7. 4. 2. 7. 2.
 5. 2. 1. 5. 2. 2. 1. 3. 1. 4. 3. 1. 2. 1. 4. 3. 4. 1. 4. 6. 0. 1. 4. 3.
 1. 2. 1. 0. 1. 2. 1. 0. 6. 3. 2. 1. 6. 4. 7. 1. 4. 2. 4. 6. 3. 6. 6. 1.
 7. 3. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 0.
 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1.]"
1.0350659406437626 0.998500616178516 "[7 4 6 2 5 4 2 1 5 5 1 1 7 1 1 7 1 2 6 1 1 5 7 2 3 1 1 5 2 2 1 7 1 4 7 3 1
 3 4 2 7 6 3 6 0 0 7 4 4 1 4 5 2 7 1 0 3 3 5 3 6 5 7 1 4 2 5 4 0 0 6 7 4 5
 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 1 0 1 0 1 1 1 1 1 0 1 1 1 0 1 0 1 1 1 1 1]"
1.0613180577008574 1.018247826699821 "[5. 2. 7. 7. 5. 7. 5. 4. 7. 1. 6. 3. 5. 3. 6. 1. 3. 2. 7. 1. 5. 7. 2. 3.
 6. 1. 3. 1. 3. 5. 6. 4. 6. 3. 2. 6. 6. 2. 4. 5. 6. 6. 4. 6. 2. 6. 6. 3.
 0. 4. 4. 1. 7. 2. 3. 2. 2. 1. 5. 2. 7. 0. 5. 2. 4. 4. 3. 2. 7. 6. 4. 1.
 6. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0.]"
1.0513543783403847 1.024266524791082 "[3. 3. 6. 6. 2. 6. 3. 2. 3. 5. 4. 6. 3. 6. 2. 4. 2. 6. 2. 4. 6. 4. 1. 2.
 3. 7. 7. 3. 4. 6. 1. 6. 5. 4. 1. 2. 4. 6. 5. 0. 2. 7. 5. 3. 3. 4. 6. 2.
 2. 7. 0. 6. 6. 6. 4. 7. 5. 6. 1. 7. 7. 1. 7. 1. 6. 0. 2. 5. 2. 6. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0389587557752522 1.0094449550221554 "[4. 5. 4. 5. 3. 4. 1. 1. 6. 4. 5. 1. 6. 3. 6. 1. 1. 4. 6. 1. 4. 8. 1. 1.
 3. 2. 4. 4. 1. 1. 5. 1. 1. 3. 4. 7. 4. 0. 6. 2. 5. 6. 7. 3. 5. 3. 1. 8.
 2. 5. 7. 6. 6. 7. 3. 1. 2. 7. 4. 8. 2. 2. 3. 0. 7. 7. 0. 1. 7. 6. 0. 5.
 2. 3. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0.
 1. 0. 1. 1. 0. 0. 0. 1. 1. 1. 1. 0. 1. 1. 0.]"
1.0335242062068322 1.0057758781735375 "[2. 4. 2. 1. 6. 8. 4. 5. 4. 6. 6. 7. 1. 1. 3. 1. 3. 5. 7. 5. 6. 4. 2. 3.
 4. 3. 6. 6. 1. 3. 6. 5. 7. 2. 1. 4. 6. 3. 3. 2. 3. 2. 6. 4. 5. 4. 2. 3.
 3. 2. 4. 0. 4. 4. 3. 0. 5. 1. 3. 0. 3. 3. 4. 4. 0. 0. 1. 3. 1. 4. 4. 0.
 2. 3. 1. 0. 1. 0. 1. 1. 0. 0. 0. 0. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1.
 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1.]"
1.0418089969233455 1.0253209985849596 "[2. 1. 4. 3. 1. 3. 6. 3. 1. 2. 5. 3. 4. 4. 5. 1. 4. 4. 7. 2. 1. 8. 5. 3.
 5. 3. 1. 1. 2. 1. 8. 1. 4. 6. 5. 6. 4. 2. 2. 0. 0. 1. 7. 1. 0. 4. 3. 2.
 2. 2. 2. 5. 3. 6. 6. 7. 7. 6. 3. 1. 1. 1. 3. 0. 2. 0. 4. 7. 4. 0. 2. 3.
 5. 2. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 0. 1. 0. 1. 1. 1. 0. 1.
 1. 1. 1. 0. 0. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1.]"
1.0324032537604508 0.9814766529367572 "[2. 4. 2. 5. 6. 6. 1. 6. 6. 7. 1. 1. 5. 5. 1. 1. 1. 7. 4. 3. 3. 3. 4. 3.
 6. 6. 1. 3. 2. 7. 5. 4. 7. 4. 5. 1. 2. 0. 7. 0. 4. 3. 4. 2. 6. 2. 6. 6.
 5. 5. 3. 0. 3. 7. 3. 4. 3. 3. 4. 3. 3. 1. 5. 4. 4. 2. 6. 3. 4. 6. 4. 1.
 4. 7. 0. 1. 0. 1. 1. 0. 1. 1. 0. 0. 1. 0. 0. 1. 0. 1. 1. 1. 1. 0. 0. 0.
 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0.]"
1.0492509170276456 1.0262702450211747 "[5. 6. 8. 6. 4. 4. 5. 6. 3. 5. 3. 5. 5. 2. 1. 1. 1. 5. 7. 1. 3. 7. 7. 5.
 2. 3. 1. 3. 1. 3. 1. 5. 7. 3. 5. 2. 6. 5. 3. 2. 3. 1. 6. 3. 2. 7. 7. 3.
 5. 3. 3. 7. 0. 3. 1. 0. 5. 0. 3. 2. 7. 5. 6. 5. 5. 0. 4. 7. 0. 6. 1. 5.
 7. 6. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0.
 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1.]"
