CV Test Sol
1.058349791075317 1.0465888009076996 "[7. 4. 2. 7. 2. 1. 2. 6. 1. 3. 4. 2. 7. 7. 2. 4. 2. 3. 4. 1. 5. 5. 7. 4.
 7. 7. 4. 3. 3. 2. 6. 4. 5. 2. 1. 4. 6. 5. 5. 2. 2. 0. 7. 5. 3. 0. 0. 7.
 2. 1. 0. 5. 2. 6. 1. 4. 3. 6. 2. 0. 7. 2. 1. 0. 1. 0. 7. 5. 5. 2. 1. 1.
 6. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1.]"
1.06405830771851 1.044458891183892 "[ 6.  6.  1.  5.  1.  5.  7.  4.  3.  3.  3.  3.  7.  4.  4.  4.  3.  7.
  2.  3.  7.  6.  7.  3.  1.  2.  5.  5.  7.  5.  2.  2.  4.  1.  7.  7.
  2.  0.  2.  2.  2.  3.  6.  7.  2.  1.  1.  3. 26.  1.  3.  2.  2.  7.
  1.  0.  6.  5.  2.  5.  5.  2.  2. 26.  1.  7.  5.  3.  6.  5.  4.  7.
  6.  2.  1.  1.  1.  1.  0.  0.  1.  1.  0.  0.  1.  1.  1.  1.  0.  1.
  1.  1.  1.  1.  1.  1.  1.  0.  0.  1.  1.  1.  1.  1.  1.  1.  1.  0.
  1.  1.  1.]"
1.0503223324645623 1.0183815984878457 "[ 1.  1.  3.  7.  5.  1.  7.  6.  1.  1.  2.  3.  1.  1.  1.  4.  5.  5.
  2.  5.  2.  6.  1.  2.  6.  5.  1.  6.  7.  2.  1.  1.  1.  7.  7.  4.
  6.  4.  6.  5.  6.  4.  6.  3.  3.  0.  0.  4. 10.  4.  0.  1.  6.  1.
  4.  0.  6.  6.  2.  4.  7.  4.  0. 26.  4.  4.  5.  3.  0.  6.  5.  2.
  3.  7.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.]"
1.0333408018030628 1.0189332524256145 "[ 1.  3.  1.  1.  1.  2.  7.  1.  2.  2.  5.  5.  1.  2.  2.  6.  1.  2.
  4.  3.  1.  6.  5.  1.  5.  1.  1.  6.  1.  1.  1.  5.  5.  1.  5.  7.
  7.  0.  7.  2.  0.  4.  2.  3.  4.  3.  0.  4.  0.  5.  5.  2.  6.  6.
  1.  5.  2.  5.  1.  5.  1.  2.  4. 12.  4.  2.  3.  0.  0.  7.  0.  7.
  6.  0.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  0.
  1.  1.  1.  1.  1.  1.  0.  0.  0.  1.  1.  0.  1.  1.  1.  1.  1.  1.
  1.  1.  1.]"
1.033576310173387 1.030185689687119 "[ 1.  1.  2.  6.  3.  6.  7.  1.  1.  1.  2.  7.  4.  1.  1.  6.  5.  4.
  4.  3.  4.  3.  4.  7.  1.  6.  5.  7.  8.  1.  1.  5.  1.  4.  2.  7.
  6.  6.  0.  3.  0.  1.  7.  5.  4.  3.  0.  4. 11.  0.  7.  2.  4.  6.
  1.  2.  7.  6.  7.  0.  6.  3.  8.  5.  1.  3.  5.  3.  1.  6.  1.  2.
  4.  3.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  0.  0.
  1.  1.  1.  0.  1.  1.  0.  1.  1.  1.  1.  1.  1.  0.  1.  1.  0.  0.
  1.  1.  1.]"
1.0500954684897137 1.01976712939859 "[3. 2. 3. 7. 2. 5. 7. 6. 1. 1. 6. 3. 7. 6. 3. 4. 1. 6. 2. 2. 1. 3. 1. 1.
 7. 4. 5. 5. 1. 4. 1. 2. 4. 2. 4. 5. 6. 6. 3. 3. 0. 1. 4. 5. 3. 1. 0. 4.
 5. 0. 1. 3. 6. 1. 5. 0. 3. 1. 1. 5. 7. 2. 1. 5. 3. 0. 4. 5. 0. 2. 5. 3.
 2. 7. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1.]"
1.044691870930309 1.0133403616413064 "[ 1.  1.  1.  5.  3.  2.  2.  4.  1.  7.  1.  4.  7.  1.  2.  4.  3.  4.
  5.  1.  6.  1.  4.  1.  6.  8.  5.  7.  2.  2.  1.  2.  2.  1.  7.  4.
  2.  4.  5.  4.  4.  0.  4.  3.  3.  0.  6.  1. 11.  5.  5.  4.  2.  6.
  0.  5.  6.  3.  6.  7.  7.  3.  2.  6.  4.  3.  5.  3.  2.  5.  2.  1.
  6.  5.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  0.  1.  1.  1.  1.  0.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.
  1.  1.  0.]"
1.0394431587582451 1.019897637203539 "[ 1  5  6  7  2  1  5  7  6  4  1  7  1  6  6  1  1  7  1  3  1  6  2  7
  2  1  5  3  7  1  5  6  6  3  1  3  2  2  7  7  4  7  5  4  7  4  5  5
 26  7 26  0 26  0  1  4 26  3  3  0  3  3  1  2  5  2  4  6  4  6  1  5
  5  4  1  1  0  0  1  1  1  1  1  0  1  1  0  1  0  1  1  0  1  1  1  1
  0  1  1  1  1  1  1  1  1  1  1  1  1  0  1]"
1.0483309425357787 1.0334731800040524 "[5 6 1 5 1 7 6 5 6 5 2 7 8 7 5 4 2 4 1 4 3 4 7 7 7 1 7 6 6 5 6 7 1 2 5 5 6
 0 0 0 6 2 0 3 7 4 3 2 2 6 4 2 0 1 3 6 5 7 2 3 7 0 6 0 7 4 3 2 3 4 5 7 3 1
 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 0 1 1 0 1 1 1 0 1 0 1 1 1]"
1.0388697894803316 1.03809171809971 "[ 3  2  1  5  5  8  3  7  7  1  8  4  7  5  4  1  1  1  6  7  3  4  5  7
  2  3  4  6  5  8  5  6  1  1  5  1  3  3  6  1  3  5  2  2  3  5  0  4
  3  1  0  0  5  7  0  6  4  6  4  2  1  4 26  4  0  0  3  1  7  3  0 26
  6  1  1  1  1  1  0  1  1  0  1  0  1  1  1  1  1  1  1  1  1  1  0  1
  1  1  1  0  1  1  0  1  0  0  1  1  0  1  1]"
1.0498375221312184 1.009881445974763 "[ 5  3  5  1  2  3  3  7  3  3  7  2  4  4  1  6  1  4  4  1  4  6  2  1
  2  2  7  2  8  5  1  4  3  7  1  6  1 26  6  5  7  2  0  5  0  1  6  5
  1  5  7  4  4  4  0  3  2  5  7  0 26  7  5  3  6  0  4  4  6  6  1  7
  7  1  1  1  1  1  1  1  0  1  0  1  1  1  1  1  1  1  1  1  1  1  1  0
  1  1  1  0  1  1  1  1  1  1  1  1  1  1  1]"
1.0414233869094685 1.0067154124438655 "[ 2  6  5  8  1  5  6  5  4  2  6  8  3  4  3  7  1  4  5  6  7  7  1  6
  3  4  2  2  2  2  3  6  2  1  1  1  7  5  5  6  5  2  4  6  3  7  5  4
  3  0  5  7  0  1  7 26  4  7  5  1  5  2  0  1  1  2  4  7  0  1  3  6
  3  2  1  0  0  1  1  1  1  1  1  0  1  1  1  1  1  1  0  1  1  1  1  1
  1  1  1  1  1  1  1  1  0  1  1  1  1  1  1]"
1.0388486762960163 1.018764972342431 "[ 6  4  1  1  2  5  2  4  1  3  2  1  8  6  1  1  3  7  3  1  3  5  8  1
  6  6  1  7  1  5  2  3  6  1  4  1  7  2  2  6  6  3  0  4  4 26  7  6
  3  1  5  6  7  2  1  2  5  6  3  2  3  2  5  1  3  0  1  2  3 26  5  0
  3  0  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
  1  1  1  1  0  1  1  0  1  1  0  0  1  1  1]"
1.0517740223104248 0.981305365894776 "[ 5  6  6  6  3  7  3  2  8  2  3  3  3  2  1  7  7  4  3  1  2  1  5  5
  4  1  6  1  6  3  5  5  3  7  8  1  7  0 26  5  2  0  2  5  7  6  4  1
  1  3  4  7  6  5  4  0  5  5  5  6  2  7  3  7  1  5  1  7  0  2  3  7
  1  1  1  1  0  1  0  1  1  1  1  1  1  0  1  1  0  1  1  1  1  1  1  1
  0  1  1  1  1  1  1  1  0  1  1  1  1  1  1]"
1.040513695195787 1.0392857821266752 "[ 7  1  3  1  3  1  6  7  5  1  1  2  4  5  3  2  5  1  1  7  1  2  3  6
  7  6  3  6  1  1  1  5  1  5  1  3  6  3  4  6  5  5 26  3  3  6  5  5
  3  4  0  5  5  7 26  2  2  4  6  3  7  2  7  3  3  4  7  2  7  0  7  3
  2  3  1  1  1  0  1  0  1  0  1  1  1  1  0  1  1  1  1  1  1  1  1  0
  1  1  1  1  1  1  1  0  1  1  1  1  1  1  1]"
1.0447841141981726 1.0343771142451716 "[1 1 3 1 6 6 8 7 5 1 6 8 1 4 1 1 7 4 3 1 7 7 1 6 6 1 6 1 2 3 4 8 7 6 1 1 2
 7 0 6 2 4 7 6 4 1 4 7 4 1 7 0 3 4 7 4 6 7 0 3 0 2 3 3 5 5 1 4 1 3 5 6 4 3
 1 1 1 0 1 1 1 1 0 0 1 1 1 0 1 1 1 1 0 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1]"
1.0490220105162769 0.9886168676512008 "[ 3  4  4  7  3  2  5  7  2  7  1  1  2  3  6  1  1  7  5  5  8  1  1  5
  5  6  5  1  1  3  1  7  7  1  1  1  7  0  5 26  1  0  4  1  0  2  0  2
  4  4  3  2  6  1  1  6  3  4  7  0  6  3  7  0  5  5 26  5  0  7  5  1
  7  6  1  1  0  1  1  1  1  1  1  0  1  1  0  1  1  0  0  1  1  1  1  1
  1  0  1  0  0  1  1  1  1  1  1  1  1  1  1]"
1.0556659102503008 1.04146587737962 "[ 3  5  4  6  5  7  7  1  4  3  2  4  1  5  7  3  6  1  7  1  5  1  3  1
  7  5  3  6  2  3  1  6  1  8  3  4  5  2  6  7  3  6  3  7  3 26  3  4
  3  3  0 26 26  7  7  2  1  4  3  1  2  3  3  1  0  4  1  1  5  6  2  4
  3  0  1  1  1  1  1  1  1  0  1  0  1  1  1  1  1  0  1  1  1  1  1  1
  1  1  1  1  1  1  0  1  1  1  1  1  1  1  0]"
1.0552067861353496 1.0301168524711002 "[ 2  1  3  2  4  1  7  3  5  2  1  8  8  7  6  2  6  2  2  7  1  4  1  4
  6  5  6  2  3  3  1  5  7  7  2  1  6  0  1  1  3  3  5  3 26  6 22 26
  6  5  2  0  5  4  1  6  0  5  4  5  4  2  0  0  3  4  7  3  2  7  6  0
  1  6  1  1  1  1  1  0  1  1  1  1  1  1  1  1  1  0  1  1  1  1  1  0
  1  1  0  1  1  1  1  0  1  0  1  1  1  0  1]"
1.0415835211896574 1.016043037019321 "[ 1  7  8  8  1  6  6  7  1  5  4  6  3  3  6  6  4  1  6  6  2  3  6  2
  1  4  6  1  2  7  1  6  7  4  1  1  1  7  3  2  2  4  1  0  3  6  0  5
  4 26  1  2  7  6  7  5  1  2  5  4  0  1  5  2  5  2  1  5  1  2  6  5
  2  4  1  0  1  1  1  0  1  0  1  1  1  1  1  1  1  1  1  1  0  1  1  1
  1  1  1  1  1  1  1  1  1  1  1  1  1  0  1]"
1.0467136354669075 1.035184933245932 "[6 3 1 3 7 4 4 6 4 6 3 1 4 6 6 7 6 1 1 1 1 3 4 1 1 3 2 5 4 1 1 6 7 5 1 7 6
 7 4 0 4 3 7 1 1 7 6 0 1 1 7 1 7 1 3 4 6 5 7 2 4 2 5 4 7 6 0 0 4 1 7 2 3 6
 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1]"
1.0440032639479715 1.0102560409931798 "[ 7  1  2  2  1  2  4  2  3  1  1  7  7  3  8  1  1  7  1  7  3  6  1  5
  1  1  3  6  1  8  5  6  7  6  7  6  6  3  3  0  7  6  0  1  0  4  2  0
  3  7  4  2  2  0  6  3  1  6  1  4  2  6  3 26  1  7  6  5  5  5  3  6
  1  0  1  1  1  0  1  0  1  1  1  0  1  1  1  1  0  1  1  1  1  1  0  1
  1  1  1  1  0  1  1  1  1  1  1  1  1  0  1]"
1.05215832098551 1.0030503137354814 "[ 8  7  7  6  3  4  5  6  4  4  1  1  1  3  1  6  7  4  1  5  8  3  7  1
  4  6  6  2  3  1  7  7  7  5  2  1  4  1  7  7  0  4  3  3  2  4  5  5
  3  5  0  1  4  1  6  4  0  3  2  6  5  6  4  1  3  4  1  1  2 26  5  7
  1  6  1  1  0  1  0  1  0  1  1  1  1  1  1  1  1  1  0  0  1  1  1  0
  0  1  1  1  1  1  1  1  1  1  1  1  1  1  1]"
1.0481932242724157 0.994663544685602 "[1 6 4 2 3 2 2 6 6 7 4 7 1 3 4 1 5 1 1 6 5 5 1 2 1 6 3 1 7 3 6 3 2 6 5 1 6
 6 5 7 6 6 2 7 3 2 1 0 6 3 5 6 3 6 5 0 0 4 5 0 2 0 2 7 6 5 3 4 0 0 3 0 0 2
 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1]"
1.0401922338147518 0.996525578774958 "[7 4 1 1 8 2 4 2 8 3 2 1 7 6 7 1 1 7 1 7 3 6 1 5 1 1 3 6 1 6 8 6 6 6 7 6 7
 3 2 6 7 6 0 1 0 2 7 0 3 7 5 2 2 2 6 3 1 6 3 4 2 2 3 0 3 0 6 5 3 6 5 6 3 0
 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0 0 1 0 1]"
1.0474392097754257 1.0073075035416197 "[ 6  1  5  5  3  4  7  6  1  2  2  5  5  6  5  4  1  2  5  5  4  1  5  1
  3  1  5  5  7  1  1  1  1  7  2  8  7  6  6  1  7  3  3  7  5  4  5  1
  6  4  5  2  5  0  1  2  2  5  2 26 26  6  1  0  4  3  3  2  5  3  5  6
  3  0  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  0  1  1  1  1  1
  1  1  1  1  1  0  1  1  1  1  1  0  1  1  1]"
1.050986064604524 1.033399125201666 "[1 3 6 6 7 1 1 1 1 3 1 5 1 6 3 5 1 7 8 8 7 6 3 1 3 3 2 2 7 4 2 7 5 1 1 2 7
 4 1 2 1 5 7 1 4 5 7 4 2 4 4 5 3 1 3 3 7 2 4 6 2 1 4 1 7 3 1 4 4 5 2 3 5 6
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0 1]"
1.0426729566081854 1.044398181388106 "[ 4  3  6  7  4  6  5  7  3  6  2  1  6  2  1  1  6  4  2  7  7  6  3  2
  5  2  1  6  2  5  6  6  1  6  2  1  7  7  1  6  4  2  0  5  7  3  1 26
  5  7  7  2  2  5  5  7  2  1  6  0  4  6  2  1  5  5  6 26  0 26  4  1
  3  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  0
  0  1  1  1  1  1  1  1  1  1  1  1  1  0  1]"
1.0521626020258286 1.0321661294787687 "[ 1  7  8  2  4  7  3  2  6  2  3  4  8  1  1  5  1  1  3  5  1  4  3  6
  7  1  2  7  1  3  5  6  1  5  1  7  5  1  2  6  1  3  7  3  4  1  6  5
  0  1  6  3  5  2  5  5  2  1  1  2  3  3  4  3  4 26  3  4  0  7  3  6
  1  6  1  1  1  1  1  1  1  1  1  0  1  1  1  1  1  1  1  1  1  1  0  1
  1  0  1  1  1  0  0  0  1  1  1  1  1  1  1]"
1.0391578036687696 1.042051366247485 "[ 3  2  5  6  1  1  1  6  1  1  2  2  1  5  5  1  2  2  7  3  6  7  3  6
  1  2  6  6  2  8  6  1  2  1  8  2  1  5  1  1  2  3  4  5  1  1  0  4
  1  1  6  6 26  1  0  0  2  7 26  2  1  3  6  7  6  0  0  3  5  7  1  1
  5  2  1  1  1  1  1  1  1  0  0  1  0  1  1  1  1  1  1  1  1  1  1  1
  1  1  1  1  1  1  1  0  1  1  1  1  0  1  1]"
1.0507943989543762 1.0344892134693606 "[8 2 1 1 2 5 2 2 4 5 5 7 7 6 5 5 3 4 4 2 4 4 5 5 1 4 5 4 4 1 2 5 6 1 1 5 2
 3 0 4 5 1 6 6 2 6 6 7 5 4 5 4 3 2 7 6 7 6 7 3 6 7 7 1 3 7 1 0 2 4 7 2 3 0
 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1]"
1.0440741418964818 1.0038835954383083 "[3 1 6 6 7 2 4 3 4 3 1 2 3 7 3 4 4 1 5 3 1 2 1 5 7 4 2 7 1 1 7 1 4 1 1 3 2
 0 5 7 4 3 2 7 0 3 7 6 6 5 3 4 1 7 3 3 1 5 3 4 4 6 5 3 5 1 1 6 6 1 0 6 7 1
 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1]"
1.0309174469541484 1.029250329720125 "[ 2  1  1  6  7  1  4  4  3  1  2  2  2  1  3  5  5  1  1  1  2  1  1  8
  7  8  1  2  7  1  4  8  7  2  5  3  6  6  4  5  1  6  0  1  7  7  6  0
  4  0  0  3 26  2  4  7  3  2  2  3  5  5 26  7  2  7  6  0  0 26  5  6
 26  0  1  1  1  1  1  1  0  1  0  1  0  0  1  1  1  1  1  1  1  1  0  1
  1  1  1  1  0  1  1  1  1  0  0  1  1  1  1]"
1.0526451798489942 1.0005675364580016 "[ 1  7  7  5  1  8  1  4  7  5  2  7  1  7  6  7  1  8  1  2  1  5  1  1
  3  2  6  5  5  5  3  6  1  2  5  7  4  5  1  7  4  0  0 26  1  1  2  5
  3  0  2  2  6  4  3  2  2  5  6  2  4  7  5  3  3  3  1  3  7  6  2  0
  4  3  1  0  1  0  0  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
  1  1  1  1  1  1  0  1  1  1  1  1  0  1  1]"
1.034117433883099 0.99718826963844 "[ 5  1  7  5  3  1  1  4  2  4  1  1  4  3  3  2  7  1  6  1  1  4  1  1
  1  3  6  2  1  5  3  6  1  1  1  7  5  1  5  1  2  5  4  4  1  3  3  1
  5  4  2  5  1  7  7  6  3  3 26  1  1  6  7 26  0  2  7  0  1  0  2  5
  3  2  1  1  1  1  1  1  1  0  1  1  1  1  1  1  1  1  1  1  1  1  1  1
  1  0  1  1  1  1  0  0  1  0  1  1  0  1  1]"
1.042752093179623 1.001017528987317 "[ 3  3  3  1  6  2  1  5  6  3  4  2  1  8  2  6  1  7  4  5  1  1  5  3
  3  1  6  7  4  3  5  7  1  7  5  6  2  1  7  5  7  7  1  3  5  1  6  2
 11  2  2  5  3 26  4  3  5 26  7  1  5  6  6  0  1  1  6  0 26  6  3  7
  2  4  1  1  1  0  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
  1  1  1  1  1  1  1  1  1  1  0  1  1  1  1]"
1.0422530751433106 1.0073622455315565 "[ 1  8  3  4  7  1  2  4  2  6  1  5  1  1  1  8  1  1  6  2  7  4  4  5
  5  4  1  1  1  1  7  5  1  5  6  8  2  0  7 26  0  5  5  3  3  6  2  0
  3  1  1  4  3  2  3  1 26  3  4  2  1  7  5  3  2  4  1  4  1  5  3 26
  0  0  1  1  1  1  1  1  1  1  1  1  1  1  1  0  0  1  0  1  1  1  1  0
  1  1  1  1  1  1  1  0  1  1  1  1  0  1  1]"
1.0523662459398937 1.020114719447943 "[ 1  6  1  6  1  5  1  5  6  6  4  1  2  6  1  1  3  1  7  1  4  3  6  4
  2  1  2  2  4  3  5  1  5  5  8  6  1  1  7  0  5  1  2  2  6  1  2  5
  2  4  5  1  2  5  1 26  1  2  1  5  1  6  4  7  2  3  3  4  3  2  0  0
  0  4  1  1  1  1  1  1  1  1  0  1  1  1  1  1  1  0  1  1  1  1  1  1
  1  1  1  1  1  0  1  1  1  1  1  1  1  1  0]"
1.0275136750491325 1.0282300324515783 "[ 2  1  1  6  7  1  4  4  3  1  2  2  2  1  3  5  5  1  1  1  8  1  1  1
  7  5  1  2  7  1  4  5  7  2  5  3  6  6  4  5  1  6  0  1  7  7  6  0
  4  0  0  3  3  2  4  7  3  2 20  3  5  5  6  7  2  7  6  0  0  2  5  6
  1  0  1  1  1  1  1  1  0  1  0  1  0  0  1  1  1  1  1  1  0  1  0  1
  1  1  1  1  1  1  1  1  1  0  0  1  1  1  1]"
1.0398148589330831 1.0363895860309549 "[8 7 8 4 4 4 1 3 7 1 3 1 3 1 4 2 4 2 6 7 4 2 1 5 3 1 6 4 1 6 1 1 1 6 6 6 1
 5 0 2 3 5 6 0 1 7 7 1 1 1 1 7 0 2 5 2 3 7 0 7 2 6 7 0 0 6 3 1 0 2 3 5 0 0
 1 0 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1]"
1.060426955820456 1.0149108764445192 "[ 4  8  7  6  3  4  1  7  1  7  7  7  3  1  5  1  1  1  1  6  4  2  5  7
  6  6  2  5  1  1  1  5  4  2  5  3  1  0  2  2  0  0  7  1  2  7  4  7
  1  4  0  3  3  0  5  3  0  1  5  5  6  5  0  2  0  2  3  6  2  7  4  2
  1 26  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  0  1  1  1  1  1  1
  1  1  1  1  1  1  1  1  1  1  1  1  0  1  0]"
1.0419417096235497 1.0226511572572254 "[ 2  6  3  7  6  5  4  7  1  8  5  7  5  1  7  3  1  7  4  6  1  1  1  4
  8  1  1  5  2  7  7  4  2  3  4  1  2  5  0 26  6  6  6  7  3  4  7  6
  7  7  2  0  2  0  7  7  6  6  7  7  1  1  0  7  5  5  2 26  4  1  6  1
  6  0  1  0  1  1  1  0  1  1  1  1  1  1  1  1  0  1  1  1  1  0  1  1
  0  1  1  1  1  1  1  1  1  1  1  1  1  1  1]"
1.0382867580526258 0.9998578635935954 "[ 1  5  5  7  2  2  4  7  6  4  2  6  1  6  5  1  1  6  2  3  2  5  3  6
  2  1  4  3  8  1  5  5  6  3  2  4  2  2  7  5  4  6  4  4  7  3  4  5
  4  6  7  0  6  1  1  4  3  3  3  1  3  4  2  3 26  2  4  6  4  5  1 26
  4 26  1  1  0  0  1  1  1  1  1  0  1  1  0  1  0  1  1  1  1  1  1  1
  0  1  1  1  1  1  1  1  1  1  1  1  1  0  1]"
1.0529186979978389 1.0326619166529003 "[ 5  2  5  8  2  3  3  7  4  4  7  3  4  4  1  5  1  4  4  1  4  5  3  2
  2  2  7  2  5  4  1  3  4  6  2  5  1  1  4  4  6  3 26  4  2  1  5  5
  2  5  7  4 26  3  0  4  2  5  5  2 26  5  4  3  6  0  5  5  5  6  3  5
  6  1  1  1  1  1  1  1  0  1  0  1  1  1  1  1  1  1  1  1  1  1  1  0
  1  1  1  0  1  1  1  1  1  1  1  1  1  1  1]"
1.0652666380253266 1.0563914741363296 "[ 4  7  7  6  5  1  4  5  6  3  1  1  8  8  3  6  4  5  3  7  1  5  1  2
  4  3  4  3  7  4  1  8  5  7  4  1  8  2  0  6  0  6  7  3  3  5  1 26
  4  4  0  1  3  1  7  0 26  5  4  1  2  1  5  0  0  4  4  1  3  2  3  3
  3  2  1  1  1  1  1  1  0  1  1  1  1  1  1  1  0  1  1  1  0  1  1  1
  1  0  1  1  1  1  1  1  1  1  1  1  1  1  1]"
1.0524199100635498 0.9954007459593252 "[ 2  2  4  8  1  6  6  3  3  6  3  5  2  2  1  3  8  2  3  1  3  3  1  4
  4  5  4  1  5  4  1  3  5  7  5  5  4  1  7  2  6  1  3  4  2  0  5  4
  4  5  4 26  3  5  3  4  4  4  4 26  2  7  3  1  7  1  2  1  4  5  1  4
  4  3  1  1  1  1  1  1  1  1  1  1  1  0  1  1  1  1  0  1  1  1  1  1
  1  0  1  1  1  1  1  1  1  1  0  1  1  1  1]"
1.0511370179226565 1.0442652201500953 "[2 2 3 2 5 5 2 6 5 3 5 5 8 3 3 8 7 4 4 1 5 6 1 6 6 1 8 2 3 4 5 1 7 6 1 2 3
 7 1 5 2 4 6 5 5 3 4 6 4 2 6 2 2 5 5 3 6 6 1 3 2 3 3 3 5 4 2 5 2 2 5 5 4 3
 1 1 1 0 1 1 1 1 0 0 1 1 1 0 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]"
1.0314612207844172 1.040817882086143 "[ 5  2  5  4  1  1  1  4  1  1  4  4  1  5  3  3  2  2  5  3  5  5  3  4
  1  8  8  6  4  4  4  1  2  2  3  4  2  3  3  3  2  3 26  5  1  1  2  4
  3  1  6  4  5  3  2  2  3 26  4  3  2  4  4  7  4  0  3  3  3  6  1  1
  4  4  1  1  1  1  1  1  1  0  0  1  0  1  1  1  1  1  1  1  1  1  1  1
  1  1  1  1  1  1  1  0  1  1  1  1  0  1  1]"
1.046229950161324 1.0451538238480098 "[ 6  4  4  8  1  1  7  3  7  1  4  5  3  5  2  7  4  1  8  4  3  1  1  4
  3  3  8  3  2  2  7  4  2  1  8  5  2  0  6  7  6  3  1  0  4  5  6  6
  2  0  2  8  4  0 26  3  6  6  4  3  3  4  3  5  7 26  4 26  6  4  5  4
  0  1  1  0  1  0  1  1  1  1  1  1  1  1  1  1  0  1  0  0  0  1  1  1
  1  1  1  1  0  1  1  1  1  1  1  0  1  1  0]"
1.0398311877799025 1.030657828417646 "[ 4  5  7  4  3  4  5  5  4  3  4  4  2  1  2  5  1  4  1  4  5  5  7  6
  3  1  5  5  6  1  7  4  1  3  6  6  2  5 26  6  7  0  2  5  3  6 26  3
  7  1  2  3  8  4  7  0  5  0  0  6  1  7  7  6  0  3  5  3  0  0  3  0
  3  6  1  1  1  1  1  0  1  1  1  0  0  1  1  1  1  1  1  0  1  1  1  1
  0  0  1  1  1  0  1  1  1  0  1  1  1  1  1]"
1.0503749850734374 1.0571742162746225 "[ 4  2  4  2  2  4  3  5  5  5  6  4  5  3  2  3  2  5  5  2  3  3  8  6
  3  2  5  1  6  1  3  2  6  3  3  2  3  3  0  3  5  6  4  1  6  0 26  6
  2  4  6  4  5  2  1  6  1  4 26  6  6  1  2 26  5  1  5  6  4  7  7  2
  3  2  1  1  1  0  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
  1  1  1  1  1  1  1  1  1  1  1  1  0  1  1]"
1.0560487413016542 1.045175008664729 "[ 5  7  6  1  2  6  5  1  3  7  3  2  6  5  4  7  1  8  1  1  1  7  1  1
  2  6  1  1  3  4  7  8  5  2  1  6  4  5  7  3  0  0  3  5  4  6  0  1
  2  6  0  7  5  3  0  7  7  1 26  5  4  7  4  7  4  3  7  7  0  4  3  3
  5  5  1  1  1  0  1  1  1  1  1  1  1  1  1  1  0  1  1  1  1  1  1  1
  1  0  1  1  1  0  1  1  1  1  1  1  0  1  0]"
1.036808129099516 1.0040588953201228 "[ 1  4  7  2  2  5  7  6  3  3  1  1  5  7  1  3  3  7  3  7  2  1  7  1
  4  4  1  4  1  5  3  3  6  5  4  1  7  7  2  6  7 26  4  4  7  2  7  6
  3  1  5  6  7  2  4  6  5 13  3  2  3 26  5  1  5  0  1  3  6  6  1  0
  0  0  1  1  1  1  1  1  1  1  1  1  0  1  1  1  1  1  1  1  1  1  1  1
  0  1  1  1  0  1  1  0  1  1  0  0  1  1  1]"
