CV Test Sol
 2. 5. 3. 1. 1. 2. 6. 3. 6. 4. 4. 7. 4. 4. 3. 2. 2. 8. 2. 4. 7. 6. 2. 0.
 1. 3. 6. 4. 5. 7. 3. 5. 1. 3. 8. 4. 2. 1. 2. 5. 4. 3. 6. 3. 4. 5. 6. 4.
 4. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 1. 0. 0. 0. 1. 1. 0. 0.
 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0.]"
1.024199758848559 1.0139966139122885 "[4. 1. 5. 6. 6. 5. 1. 1. 3. 1. 3. 3. 1. 2. 1. 2. 1. 3. 2. 3. 2. 1. 2. 2.
 4. 4. 3. 2. 7. 1. 4. 4. 1. 4. 3. 7. 4. 2. 5. 4. 1. 3. 2. 3. 5. 7. 2. 3.
 2. 4. 5. 4. 7. 4. 6. 5. 0. 7. 5. 1. 1. 5. 4. 2. 3. 5. 3. 2. 2. 5. 7. 2.
 0. 3. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 1. 1. 0. 1. 1. 0. 1. 0. 1.
 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 0.]"
1.0297913657570288 1.0182496797519394 "[4. 3. 4. 7. 1. 5. 5. 5. 4. 4. 5. 6. 4. 1. 1. 5. 4. 1. 6. 4. 4. 6. 2. 2.
 3. 2. 1. 3. 3. 7. 1. 4. 6. 3. 4. 5. 5. 5. 5. 4. 3. 4. 3. 3. 7. 6. 5. 2.
 6. 2. 5. 2. 4. 0. 6. 3. 4. 3. 6. 4. 1. 4. 3. 2. 0. 1. 5. 2. 2. 2. 2. 1.
 3. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 0. 1. 1. 0. 0. 0. 1. 1. 1.
 1. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 0. 1. 1. 0.]"
1.0196591622551934 1.009765615907118 "[3. 4. 6. 2. 1. 2. 2. 4. 3. 2. 7. 1. 2. 2. 2. 6. 5. 2. 3. 3. 3. 1. 1. 2.
 3. 2. 4. 5. 2. 5. 2. 3. 4. 4. 6. 4. 1. 5. 0. 5. 1. 4. 2. 3. 6. 1. 5. 0.
 6. 7. 1. 7. 1. 0. 4. 6. 2. 3. 0. 1. 1. 4. 1. 3. 5. 3. 1. 2. 2. 1. 0. 1.
 3. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0. 1. 1. 0. 1. 1. 1. 0. 0. 1. 0. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1.]"
1.027455853266882 1.0268173166698669 "[1. 2. 1. 2. 1. 5. 3. 2. 5. 6. 6. 3. 4. 3. 4. 7. 6. 2. 2. 2. 1. 4. 3. 3.
 1. 1. 1. 3. 2. 2. 6. 4. 3. 4. 2. 3. 2. 3. 5. 2. 0. 8. 3. 1. 4. 3. 4. 2.
 3. 3. 2. 6. 6. 0. 4. 5. 5. 7. 4. 5. 3. 4. 3. 3. 4. 4. 3. 4. 2. 1. 6. 3.
 0. 3. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 0. 0. 1. 0. 0. 1. 1. 0. 0.
 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0.]"
1.0361801072895125 1.0001966839689906 "[ 3.  1.  3.  6.  4.  3.  2.  3.  4.  4.  2.  6.  2.  5.  2.  6.  1.  6.
  1.  1.  6.  1.  2.  4.  4.  3.  1.  1.  1.  4.  4.  7.  7.  5.  6.  7.
  8.  4.  4.  2.  5.  5.  2.  2.  5.  6.  3.  3.  4.  7.  5.  5.  6. 10.
  4.  3.  2.  4.  0.  5.  1.  7.  2.  3.  5.  0.  2.  0.  5.  2.  4.  4.
  6.  7.  0.  1.  1.  1.  1.  0.  1.  1.  1.  0.  0.  1.  1.  1.  1.  0.
  1.  1.  1.  0.  0.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.]"
1.032315631386885 0.9753484464479564 "[6. 3. 3. 2. 4. 1. 6. 3. 3. 1. 4. 1. 2. 1. 2. 6. 1. 2. 1. 2. 4. 2. 2. 3.
 5. 2. 7. 3. 3. 4. 4. 4. 1. 2. 6. 5. 6. 2. 3. 2. 6. 5. 3. 1. 5. 2. 4. 2.
 6. 3. 3. 7. 1. 7. 6. 4. 1. 3. 3. 6. 0. 5. 6. 4. 3. 5. 7. 3. 4. 5. 4. 5.
 3. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1.]"
1.02381637168762 0.9997281923552496 "[ 2.  1.  3.  3.  2.  5.  4.  2.  3.  5.  2.  5.  6.  1.  2.  2.  4.  4.
  4.  2.  4.  4.  1.  3.  3.  3.  5.  3.  1.  6.  4.  7.  1.  4.  1.  1.
  6.  6.  4.  3.  2.  0.  6.  4.  6.  3.  1.  2.  5.  1.  0.  7.  6.  4.
  4.  3.  2.  5.  0.  0.  2.  1.  5.  2.  6.  2.  3.  2.  2.  0.  4. 10.
  2.  3.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  0.  1.  1.
  1.  0.  1.  0.  0.  0.  0.  1.  1.  0.  1.  0.  1.  1.  1.  0.  1.  0.
  1.  1.  1.]"
1.028233094241205 1.0293925392062475 "[2. 1. 2. 6. 3. 6. 6. 3. 1. 2. 8. 2. 4. 3. 3. 5. 5. 5. 2. 1. 3. 6. 3. 5.
 2. 4. 1. 2. 3. 5. 2. 7. 6. 5. 4. 2. 2. 5. 0. 0. 2. 3. 3. 4. 4. 4. 3. 0.
 4. 0. 0. 2. 4. 0. 5. 3. 2. 1. 3. 3. 3. 5. 6. 5. 2. 2. 3. 2. 3. 1. 1. 2.
 5. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1. 0. 1. 0. 0. 1.
 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 0. 1. 0. 1.]"
1.0180335163994942 0.9779874387433264 "[4. 3. 4. 4. 3. 3. 4. 2. 6. 4. 1. 3. 3. 1. 3. 5. 2. 2. 4. 4. 3. 3. 1. 2.
 5. 1. 1. 1. 3. 4. 4. 3. 1. 1. 4. 1. 6. 2. 3. 2. 4. 7. 3. 2. 5. 3. 2. 2.
 1. 2. 4. 5. 6. 3. 5. 3. 4. 3. 2. 3. 3. 3. 6. 7. 4. 1. 2. 4. 3. 4. 5. 3.
 6. 0. 1. 0. 1. 1. 1. 1. 0. 0. 1. 0. 1. 0. 1. 1. 1. 0. 1. 0. 1. 1. 0. 1.
 0. 1. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0. 1.]"
1.0300591019677343 1.021345662068998 "[3. 2. 5. 4. 7. 5. 3. 2. 3. 5. 5. 2. 5. 2. 4. 3. 1. 2. 3. 3. 2. 4. 1. 4.
 4. 1. 4. 2. 2. 5. 1. 3. 1. 6. 7. 3. 6. 2. 1. 1. 5. 6. 2. 6. 6. 6. 1. 3.
 7. 2. 2. 5. 4. 6. 6. 6. 3. 3. 2. 5. 2. 4. 6. 4. 6. 4. 3. 3. 4. 3. 4. 6.
 2. 0. 0. 1. 1. 1. 0. 1. 1. 0. 1. 1. 0. 0. 1. 0. 1. 1. 0. 1. 0. 1. 0. 1.
 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 0. 0. 1. 0.]"
1.0180185137755362 0.9893556052373762 "[5. 3. 1. 2. 4. 3. 1. 2. 3. 2. 6. 5. 2. 2. 2. 4. 2. 3. 1. 4. 7. 1. 2. 3.
 1. 2. 3. 4. 2. 3. 4. 4. 2. 2. 3. 1. 3. 9. 6. 2. 4. 4. 6. 2. 6. 3. 3. 2.
 6. 4. 2. 0. 5. 9. 6. 3. 2. 1. 4. 2. 1. 1. 5. 4. 2. 1. 8. 0. 3. 3. 2. 3.
 1. 2. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 0. 0. 1. 0. 1. 1. 0. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1.]"
1.0251491370216006 1.0103421251136029 "[4. 2. 4. 5. 2. 5. 3. 3. 3. 1. 5. 7. 2. 2. 3. 5. 3. 2. 6. 3. 6. 2. 3. 1.
 2. 1. 1. 5. 3. 2. 4. 3. 1. 4. 1. 2. 4. 6. 2. 2. 4. 3. 5. 6. 5. 3. 3. 1.
 5. 4. 6. 5. 6. 7. 6. 4. 0. 3. 2. 4. 0. 3. 6. 7. 3. 1. 6. 4. 2. 3. 1. 4.
 2. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 0. 0. 1. 1. 0. 1. 0. 1. 1. 1. 0. 0.
 0. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 0. 1. 1. 1.]"
1.0136354522025268 1.029673512899413 "[2. 2. 5. 4. 5. 6. 1. 2. 3. 5. 3. 3. 4. 3. 1. 7. 6. 2. 1. 3. 5. 4. 6. 3.
 5. 4. 4. 4. 1. 5. 4. 3. 3. 3. 4. 2. 6. 3. 1. 1. 0. 2. 3. 4. 7. 3. 4. 1.
 2. 6. 0. 3. 0. 4. 6. 4. 3. 3. 0. 0. 4. 4. 3. 2. 1. 1. 4. 0. 1. 1. 2. 8.
 1. 7. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0. 1. 0. 0. 1. 1. 1. 1. 1. 0. 1.
 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0144936448587265 1.0072548559570746 "[2. 2. 3. 7. 1. 3. 3. 2. 5. 3. 5. 1. 3. 2. 4. 1. 6. 3. 4. 2. 8. 1. 6. 2.
 5. 1. 4. 2. 2. 8. 2. 4. 1. 1. 4. 2. 3. 3. 3. 3. 2. 7. 2. 4. 6. 3. 3. 1.
 5. 5. 2. 3. 3. 4. 4. 6. 2. 4. 2. 3. 3. 3. 5. 2. 7. 0. 3. 0. 3. 4. 3. 0.
 7. 3. 1. 0. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 0. 0. 1. 0. 0. 1. 1. 1.
 0. 1. 1. 0. 0. 0. 1. 1. 1. 0. 1. 1. 0. 1. 1.]"
1.0237941872038694 1.0030323726592725 "[ 2.  1.  4.  2.  2.  1.  5.  4.  3.  2.  6.  6.  2.  1.  1.  5.  1.  7.
  1.  5.  5.  2.  2.  6.  2.  1.  2.  1.  3.  6.  2.  6.  2.  4.  4.  5.
  3.  6.  3.  4.  0.  4.  4.  1.  5.  6.  0.  1.  3.  2.  3.  3.  3. 11.
  6.  4.  2.  4.  6.  6.  3.  5.  5.  3.  3.  8.  4.  2.  3.  3.  3.  3.
  5.  4.  0.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  0.  1.  0.  1.  1.
  1.  0.  1.  1.  0.  0.  1.  1.  1.  1.  1.  1.  0.  1.  0.  1.  1.  0.
  0.  1.  0.]"
1.024389162164511 1.0255337181604072 "[4. 5. 3. 6. 4. 2. 1. 3. 1. 5. 3. 6. 1. 3. 2. 3. 6. 1. 4. 1. 3. 3. 6. 3.
 1. 1. 3. 1. 3. 7. 1. 1. 3. 2. 4. 3. 1. 4. 1. 0. 2. 5. 4. 4. 5. 0. 3. 5.
 1. 6. 3. 2. 0. 6. 3. 3. 3. 3. 3. 7. 3. 7. 4. 5. 5. 7. 7. 2. 4. 2. 1. 4.
 4. 5. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 0. 1. 1.
 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 0. 0. 1. 1.]"
1.0217609813613184 1.0120814982212598 "[5. 1. 4. 2. 1. 3. 4. 3. 6. 4. 5. 3. 6. 1. 1. 3. 1. 5. 4. 1. 4. 2. 2. 1.
 5. 4. 2. 4. 3. 6. 5. 3. 3. 4. 2. 4. 3. 4. 2. 1. 3. 1. 2. 4. 5. 6. 4. 3.
 1. 3. 1. 4. 6. 6. 6. 3. 0. 5. 2. 6. 0. 3. 6. 6. 6. 5. 1. 3. 3. 3. 5. 4.
 4. 3. 0. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 0. 1. 0. 0. 1. 1. 0. 0. 1. 0. 0.
 1. 1. 1. 0. 1. 0. 1. 0. 0. 1. 1. 0. 0. 0. 1.]"
1.0177081328355908 1.0022592755801378 "[3. 1. 4. 6. 2. 2. 3. 2. 4. 3. 2. 2. 1. 3. 1. 3. 4. 7. 2. 1. 3. 5. 3. 2.
 4. 3. 4. 5. 2. 5. 4. 4. 2. 4. 3. 2. 3. 7. 7. 1. 1. 2. 3. 1. 6. 3. 5. 3.
 3. 8. 5. 5. 1. 6. 4. 6. 0. 3. 3. 1. 4. 3. 3. 3. 3. 0. 6. 4. 5. 1. 2. 1.
 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 1. 1. 1. 1.
 1. 1. 1. 0. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1.]"
1.0297061716070584 1.001493273407691 "[5. 3. 3. 1. 6. 2. 3. 2. 6. 3. 5. 4. 3. 1. 3. 3. 7. 2. 4. 2. 5. 5. 6. 4.
 2. 4. 3. 1. 1. 3. 3. 1. 5. 1. 1. 2. 6. 6. 5. 7. 2. 2. 8. 4. 6. 3. 3. 3.
 5. 0. 2. 5. 6. 4. 6. 5. 2. 2. 2. 6. 1. 7. 4. 5. 6. 2. 6. 6. 3. 4. 1. 1.
 7. 1. 1. 0. 0. 1. 1. 1. 1. 0. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 1. 1. 0. 1.
 1. 1. 1. 1. 0. 1. 1. 0. 0. 0. 1. 0. 0. 1. 1.]"
1.0370955089532825 0.992306414631256 "[ 2.  3.  4.  4.  6.  4.  3.  5.  2.  3.  2.  1.  4.  3.  5.  6.  5.  5.
  3.  1.  3.  3.  4.  5.  7.  4.  4.  5.  2.  2.  4.  5.  5.  2.  2.  1.
  6.  3.  4.  3.  6.  5.  1.  6.  4.  2.  3.  3.  6.  2.  3.  5.  2.  4.
  2. 26.  4.  4.  5.  6.  0.  1.  5.  5.  1.  4.  8.  0.  4.  5.  0.  1.
  2.  4.  0.  0.  1.  1.  1.  1.  1.  1.  1.  1.  0.  0.  1.  1.  0.  1.
  1.  1.  0.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  0.  1.  0.
  0.  1.  0.]"
1.0314935177803055 1.0315562418298931 "[4. 2. 2. 6. 7. 3. 1. 4. 4. 1. 5. 6. 3. 3. 1. 6. 1. 2. 4. 1. 8. 1. 1. 1.
 4. 1. 4. 3. 1. 1. 4. 4. 2. 4. 2. 4. 5. 3. 7. 2. 3. 2. 2. 1. 4. 7. 3. 6.
 5. 2. 1. 5. 1. 5. 6. 4. 5. 2. 2. 2. 0. 2. 1. 0. 4. 4. 6. 3. 1. 4. 1. 0.
 1. 5. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0.]"
1.022726097344267 0.9898644439140364 "[3. 3. 4. 1. 2. 4. 1. 4. 4. 5. 6. 1. 3. 4. 1. 5. 5. 1. 3. 1. 5. 4. 1. 3.
 4. 2. 3. 4. 4. 2. 4. 1. 2. 4. 3. 5. 1. 4. 5. 4. 1. 3. 8. 4. 4. 1. 4. 5.
 4. 2. 0. 2. 4. 1. 7. 4. 2. 4. 1. 9. 1. 1. 5. 3. 5. 3. 2. 5. 3. 4. 0. 3.
 4. 4. 1. 1. 0. 1. 1. 0. 1. 1. 1. 0. 0. 1. 1. 0. 0. 1. 1. 0. 0. 0. 0. 1.
 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1.]"
1.0411847855367795 1.0072606684381202 "[1. 3. 4. 8. 2. 3. 2. 2. 5. 7. 4. 5. 2. 5. 2. 7. 4. 1. 2. 3. 5. 1. 4. 2.
 5. 3. 3. 6. 2. 5. 2. 3. 3. 4. 5. 2. 2. 5. 3. 0. 3. 5. 6. 5. 6. 6. 7. 2.
 6. 2. 2. 4. 4. 5. 3. 3. 2. 4. 3. 5. 0. 5. 4. 3. 3. 3. 6. 1. 5. 5. 4. 2.
 2. 4. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 0. 0.
 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1.]"
1.0310668955865598 1.0165532996436286 "[4. 2. 3. 8. 5. 4. 1. 2. 4. 3. 6. 6. 4. 3. 5. 7. 5. 2. 2. 3. 4. 1. 6. 3.
 1. 3. 3. 1. 4. 5. 5. 4. 1. 2. 3. 2. 6. 6. 1. 6. 0. 4. 5. 1. 7. 4. 3. 3.
 2. 9. 1. 2. 4. 6. 4. 3. 0. 5. 5. 1. 2. 3. 4. 8. 5. 3. 3. 4. 4. 5. 2. 1.
 6. 2. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 0. 0.
 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1.]"
1.0312681054900537 1.0151971405931235 "[5. 3. 4. 3. 3. 4. 3. 2. 5. 7. 6. 1. 5. 3. 1. 3. 2. 5. 3. 1. 2. 4. 4. 2.
 4. 3. 2. 4. 3. 3. 7. 4. 2. 5. 3. 2. 4. 4. 3. 6. 6. 4. 3. 5. 4. 2. 3. 2.
 5. 0. 6. 0. 5. 4. 1. 5. 4. 5. 2. 5. 2. 4. 4. 4. 3. 2. 1. 4. 3. 2. 5. 0.
 3. 3. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1.
 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0243625445727436 0.9780309794926584 "[4. 1. 4. 3. 6. 4. 1. 3. 3. 2. 3. 8. 5. 1. 1. 4. 3. 1. 2. 4. 2. 3. 2. 2.
 4. 1. 2. 6. 5. 3. 5. 2. 2. 1. 3. 1. 4. 8. 4. 5. 5. 4. 3. 1. 6. 1. 1. 2.
 1. 5. 2. 3. 4. 9. 3. 4. 5. 6. 5. 6. 3. 3. 6. 4. 5. 3. 4. 0. 2. 4. 1. 3.
 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 1. 1. 0. 0. 1. 0. 1.
 0. 1. 0. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0387873135157557 1.0156458147918015 "[2. 2. 6. 5. 1. 3. 2. 6. 4. 1. 5. 1. 3. 3. 1. 2. 6. 2. 3. 1. 1. 1. 5. 1.
 1. 1. 4. 4. 1. 1. 4. 3. 6. 4. 6. 3. 6. 5. 2. 0. 0. 3. 3. 5. 5. 5. 1. 0.
 4. 6. 3. 3. 6. 4. 5. 4. 2. 3. 6. 2. 1. 5. 2. 6. 3. 2. 3. 4. 5. 1. 7. 0.
 6. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 0. 1.
 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0.]"
1.0168082760691894 0.9924790605583952 "[ 2.  1.  4.  8.  1.  3.  3.  3.  2.  5.  3.  5.  3.  2.  1.  5.  5.  1.
  2.  4.  4.  3.  1.  3.  1.  1.  4.  3.  3.  4.  4.  3.  1.  4.  3.  3.
  2.  5.  0.  6.  0.  1.  6.  4.  4.  3.  4.  2.  3.  1.  2.  3.  6.  8.
  5.  3.  1.  4.  5.  4.  3.  4.  5.  6.  5.  5.  1.  2.  7.  1.  3. 10.
  6.  5.  0.  1.  1.  1.  1.  0.  1.  1.  1.  0.  1.  1.  0.  0.  1.  1.
  1.  1.  1.  1.  0.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  0.
  1.  1.  1.]"
1.0363103387539692 0.9955057137385648 "[ 2.  4.  2.  7.  6.  6.  1.  2.  3.  5.  5.  6.  4.  2.  2.  3.  3.  2.
  1.  4.  5.  2.  4.  3.  5.  6.  3.  2.  3.  4.  4.  5.  2.  4.  1.  2.
  4.  5.  3.  2.  2. 26.  3.  1.  6.  0.  3.  0.  4.  0.  5.  1.  6.  7.
  3.  3.  4.  3.  3.  6.  2.  3.  2.  5.  4.  0.  1.  3.  5.  4.  4.  1.
  0.  7.  0.  0.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  0.  0.  1.
  1.  0.  1.  1.  0.  0.  0.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.
  0.  1.  0.]"
1.0208981280739498 1.006483735743393 "[4. 1. 3. 1. 2. 2. 4. 2. 3. 2. 6. 4. 4. 3. 1. 1. 5. 4. 2. 2. 2. 1. 2. 1.
 5. 5. 1. 5. 3. 6. 4. 3. 4. 6. 7. 2. 5. 4. 1. 3. 1. 5. 4. 0. 4. 1. 2. 4.
 5. 3. 5. 4. 0. 5. 3. 2. 3. 3. 5. 6. 2. 7. 6. 4. 5. 5. 3. 2. 3. 3. 5. 3.
 6. 4. 1. 0. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 1. 0. 1. 1.
 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1.]"
1.0257630732050875 0.9810425632392974 "[1. 2. 2. 7. 4. 1. 1. 2. 4. 5. 4. 6. 4. 4. 5. 6. 2. 2. 1. 2. 8. 2. 4. 2.
 5. 3. 1. 1. 3. 2. 2. 6. 2. 1. 5. 5. 2. 4. 2. 3. 3. 3. 2. 3. 5. 6. 4. 1.
 3. 2. 4. 3. 6. 4. 4. 9. 2. 2. 2. 2. 2. 2. 2. 4. 5. 6. 4. 4. 4. 4. 2. 0.
 3. 4. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 0. 1. 1.
 0. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 0. 0. 1.]"
1.024601506611198 1.023076418674997 "[4. 2. 3. 2. 7. 5. 3. 3. 1. 3. 2. 2. 2. 1. 2. 6. 1. 1. 2. 5. 4. 2. 1. 3.
 3. 4. 4. 2. 1. 2. 4. 7. 4. 4. 4. 4. 3. 3. 4. 2. 2. 3. 3. 4. 4. 3. 4. 2.
 4. 2. 5. 4. 2. 7. 4. 5. 1. 3. 3. 1. 4. 5. 1. 4. 3. 5. 1. 1. 3. 1. 7. 2.
 3. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 0. 1. 1. 0. 1. 0. 0. 0. 1.
 0. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1.]"
1.020114505824927 1.005417250489452 "[3. 3. 3. 6. 7. 4. 3. 6. 6. 5. 4. 4. 3. 4. 2. 2. 6. 3. 4. 4. 2. 3. 1. 3.
 2. 1. 2. 3. 3. 6. 3. 3. 6. 1. 3. 3. 6. 3. 1. 5. 5. 2. 6. 4. 5. 3. 3. 4.
 2. 0. 2. 3. 4. 4. 6. 3. 4. 3. 4. 2. 3. 2. 2. 5. 4. 7. 4. 4. 8. 4. 6. 3.
 5. 3. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 1. 0.
 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0.]"
1.026281352710966 1.0384148647374667 "[5. 1. 4. 7. 4. 5. 1. 2. 5. 5. 3. 4. 3. 3. 3. 3. 1. 3. 2. 2. 2. 3. 1. 2.
 1. 4. 1. 3. 1. 5. 2. 7. 4. 1. 6. 3. 3. 3. 7. 2. 3. 5. 6. 4. 3. 6. 1. 0.
 2. 2. 5. 4. 3. 4. 6. 4. 4. 4. 3. 6. 5. 5. 6. 5. 1. 4. 3. 1. 4. 4. 3. 1.
 5. 4. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 1.
 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1.]"
1.0162237300949464 1.0106983899707556 "[1. 3. 1. 4. 2. 4. 2. 2. 3. 5. 5. 6. 1. 3. 2. 7. 1. 7. 2. 4. 4. 8. 2. 3.
 4. 2. 6. 6. 6. 3. 1. 3. 4. 1. 3. 7. 6. 4. 5. 4. 0. 3. 6. 2. 3. 3. 3. 2.
 5. 7. 1. 4. 6. 8. 3. 0. 2. 3. 4. 2. 5. 4. 6. 2. 3. 7. 6. 4. 2. 1. 2. 2.
 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 0. 1. 1. 0. 0. 1.
 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 0. 0.]"
1.033220461354437 1.0349203581400976 "[5. 2. 4. 1. 1. 4. 1. 6. 2. 3. 5. 5. 2. 3. 3. 7. 6. 1. 5. 2. 6. 4. 4. 3.
 2. 3. 4. 6. 4. 6. 6. 4. 3. 5. 4. 7. 1. 5. 0. 1. 0. 4. 6. 4. 5. 1. 3. 3.
 3. 3. 0. 4. 1. 3. 2. 5. 4. 4. 0. 3. 0. 4. 4. 5. 1. 3. 4. 6. 4. 4. 6. 2.
 3. 7. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 0. 1. 1. 1. 0.
 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0.]"
1.0242809966488202 0.9967988211252228 "[3. 1. 4. 3. 1. 1. 2. 2. 3. 1. 6. 5. 5. 1. 2. 5. 5. 2. 7. 1. 4. 5. 4. 1.
 2. 4. 3. 5. 4. 7. 4. 3. 2. 3. 5. 5. 5. 3. 1. 6. 2. 5. 2. 1. 4. 1. 4. 0.
 2. 6. 3. 3. 3. 7. 6. 4. 4. 3. 5. 2. 0. 7. 5. 6. 7. 4. 3. 0. 3. 5. 2. 4.
 1. 4. 0. 0. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1.
 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0.]"
1.023143156966243 1.0029681886253503 "[2. 2. 2. 3. 1. 4. 2. 2. 4. 3. 5. 4. 2. 2. 1. 2. 2. 5. 3. 3. 4. 4. 1. 3.
 5. 3. 3. 5. 3. 7. 7. 1. 1. 1. 3. 7. 6. 2. 4. 6. 0. 5. 3. 0. 6. 7. 4. 1.
 5. 8. 0. 4. 1. 6. 6. 3. 1. 3. 3. 3. 5. 8. 5. 3. 7. 4. 2. 4. 1. 4. 2. 0.
 6. 3. 1. 1. 1. 0. 0. 0. 0. 0. 1. 1. 0. 1. 1. 1. 0. 0. 0. 1. 1. 0. 1. 1.
 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0. 1. 0. 1.]"
1.0271297885279251 1.0215836966825171 "[ 2.  3.  4.  1.  7.  4.  4.  1.  4.  4.  1.  6.  1.  3.  5.  6.  5.  2.
