CV Test Sol
 1. 0. 1. 1. 0. 0. 1. 1. 0. 1. 1. 1. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 1.
 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 1. 0. 1. 1. 1. 1. 0. 1.]"
0.9966649761034776 1.013315233434759 "[3. 4. 3. 4. 4. 2. 3. 5. 2. 3. 2. 3. 4. 2. 2. 2. 5. 3. 6. 2. 3. 2. 1. 2.
 2. 2. 1. 2. 1. 1. 3. 4. 2. 4. 2. 5. 3. 3. 5. 2. 2. 1. 3. 3. 4. 4. 6. 5.
 1. 5. 6. 3. 5. 3. 4. 4. 2. 3. 4. 5. 2. 4. 5. 5. 4. 1. 5. 2. 2. 2. 4. 5.
 1. 0. 2. 2. 1. 4. 2. 4. 4. 5. 2. 4. 4. 3. 3. 4. 4. 2. 2. 3. 6. 7. 4. 2.
 3. 5. 4. 2. 2. 4. 6. 2. 0. 2. 6. 2. 1. 1. 3. 4. 2. 5. 2. 2. 6. 4. 3. 2.
 7. 1. 2. 7. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 1. 1. 0. 0. 0. 0. 0.
 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 1.
 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 1. 1. 1. 1. 0. 1. 0. 1.]"
0.9888269856617924 1.015930892846025 "[3. 3. 3. 4. 4. 2. 3. 5. 2. 3. 2. 3. 5. 2. 2. 2. 5. 3. 6. 2. 3. 3. 1. 2.
 2. 3. 1. 2. 2. 1. 4. 4. 2. 4. 3. 5. 3. 3. 5. 2. 2. 1. 3. 3. 4. 4. 7. 5.
 1. 4. 6. 2. 5. 3. 4. 4. 2. 3. 4. 5. 1. 3. 4. 5. 4. 1. 5. 2. 2. 2. 4. 5.
 2. 1. 2. 2. 1. 3. 2. 4. 5. 5. 1. 4. 4. 4. 4. 3. 4. 1. 2. 3. 6. 7. 4. 2.
 3. 5. 4. 3. 2. 4. 6. 2. 0. 2. 6. 2. 2. 0. 3. 4. 2. 6. 3. 2. 6. 4. 3. 1.
 7. 1. 2. 7. 1. 0. 0. 0. 0. 0. 1. 1. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1.
 1. 0. 1. 1. 0. 0. 1. 0. 0. 1. 1. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 1.
 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 1. 0. 1. 1. 0. 1. 0. 1.]"
0.987420173707584 1.0135965372246143 "[3. 3. 3. 4. 4. 2. 3. 5. 2. 3. 2. 3. 5. 2. 2. 2. 5. 3. 6. 2. 3. 2. 1. 2.
 2. 4. 1. 2. 2. 2. 3. 4. 2. 4. 1. 5. 3. 4. 5. 2. 2. 1. 3. 2. 4. 3. 7. 5.
 1. 5. 6. 3. 5. 4. 4. 4. 2. 3. 4. 5. 2. 4. 5. 5. 4. 1. 5. 2. 2. 2. 4. 4.
 1. 1. 2. 2. 1. 4. 2. 4. 5. 4. 2. 4. 4. 3. 4. 4. 4. 1. 2. 3. 6. 7. 4. 2.
 3. 5. 4. 3. 2. 4. 7. 2. 0. 2. 6. 2. 2. 1. 3. 4. 2. 5. 3. 2. 6. 4. 3. 1.
 7. 1. 2. 7. 1. 0. 0. 0. 0. 0. 1. 1. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1.
 1. 0. 0. 1. 0. 0. 1. 1. 0. 1. 1. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 1.
 0. 1. 0. 0. 1. 0. 0. 1. 0. 0. 1. 0. 1. 1. 0. 1. 0. 1.]"
0.9974750432141322 1.0092191181620715 "[3. 3. 3. 4. 4. 3. 3. 4. 2. 3. 2. 3. 4. 2. 2. 2. 5. 3. 6. 2. 3. 2. 1. 2.
 2. 2. 1. 2. 2. 1. 4. 4. 2. 4. 2. 5. 3. 3. 5. 2. 2. 1. 3. 3. 4. 5. 8. 5.
 1. 5. 4. 3. 5. 3. 4. 4. 2. 3. 5. 5. 1. 4. 5. 4. 4. 1. 5. 2. 2. 2. 4. 4.
 1. 0. 1. 2. 1. 4. 2. 4. 5. 6. 2. 4. 4. 4. 3. 4. 4. 1. 2. 3. 5. 7. 4. 2.
 3. 5. 5. 3. 2. 4. 6. 2. 0. 2. 6. 2. 2. 1. 3. 4. 2. 5. 4. 2. 6. 4. 3. 1.
 7. 1. 2. 7. 1. 0. 0. 0. 0. 0. 1. 1. 0. 0. 1. 0. 0. 1. 0. 0. 1. 0. 0. 1.
 1. 0. 1. 1. 0. 0. 1. 1. 0. 1. 1. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 1.
 0. 0. 0. 0. 1. 0. 1. 1. 0. 0. 1. 0. 1. 1. 0. 1. 0. 1.]"
0.9832958259260772 1.019277106042684 "[3. 3. 3. 4. 4. 2. 3. 5. 2. 3. 2. 4. 5. 2. 2. 2. 5. 3. 6. 2. 3. 2. 1. 2.
 2. 3. 1. 2. 2. 1. 3. 4. 2. 4. 2. 5. 3. 3. 5. 2. 2. 1. 3. 3. 4. 4. 7. 5.
 1. 5. 6. 3. 5. 3. 4. 4. 2. 3. 4. 5. 2. 4. 5. 5. 4. 1. 5. 2. 2. 2. 4. 5.
 1. 1. 2. 2. 1. 4. 2. 4. 5. 5. 2. 4. 4. 3. 3. 4. 4. 1. 2. 3. 6. 7. 4. 2.
 3. 5. 4. 3. 2. 3. 6. 2. 0. 2. 6. 2. 2. 1. 3. 4. 2. 6. 4. 2. 6. 4. 3. 1.
 7. 1. 2. 7. 1. 0. 0. 0. 0. 0. 1. 1. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1.
 1. 0. 1. 1. 0. 0. 1. 1. 0. 1. 1. 0. 0. 0. 1. 0. 1. 1. 1. 0. 0. 0. 0. 1.
 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1. 0. 1.]"
0.9904161000728466 1.0104814583061323 "[3. 3. 3. 4. 4. 2. 3. 5. 2. 2. 2. 3. 5. 2. 2. 2. 4. 3. 5. 2. 3. 1. 1. 2.
 2. 2. 1. 2. 2. 1. 3. 4. 2. 4. 2. 5. 3. 4. 5. 2. 2. 1. 3. 3. 4. 4. 7. 5.
 1. 5. 6. 3. 5. 3. 4. 4. 1. 3. 4. 5. 2. 4. 5. 5. 4. 1. 5. 2. 2. 2. 4. 5.
 1. 1. 2. 2. 1. 4. 2. 4. 5. 5. 2. 5. 4. 5. 3. 4. 4. 2. 4. 3. 6. 7. 4. 2.
 3. 5. 4. 3. 2. 4. 7. 2. 0. 2. 6. 1. 2. 1. 3. 4. 2. 5. 3. 2. 6. 4. 3. 1.
 7. 1. 2. 7. 1. 0. 0. 0. 0. 0. 1. 1. 0. 0. 1. 0. 0. 1. 0. 0. 1. 0. 0. 1.
 1. 0. 1. 1. 0. 0. 1. 1. 0. 1. 1. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 1.
 1. 0. 0. 0. 1. 0. 0. 1. 0. 0. 1. 0. 0. 1. 0. 1. 0. 1.]"
0.991327101959148 1.0156957932311117 "[3. 3. 3. 4. 4. 2. 3. 5. 2. 3. 2. 2. 5. 2. 3. 2. 5. 4. 6. 2. 3. 2. 1. 1.
 2. 2. 1. 2. 2. 1. 2. 4. 1. 4. 2. 5. 3. 3. 5. 2. 2. 1. 3. 3. 4. 4. 7. 5.
 1. 5. 6. 3. 5. 3. 4. 3. 2. 3. 4. 5. 2. 4. 5. 5. 4. 0. 5. 2. 2. 2. 4. 4.
 2. 1. 2. 2. 1. 4. 2. 4. 5. 5. 2. 4. 5. 4. 3. 4. 5. 1. 2. 3. 6. 7. 4. 2.
 3. 5. 4. 3. 2. 4. 6. 2. 0. 3. 6. 2. 2. 1. 3. 4. 2. 5. 3. 2. 6. 4. 3. 1.
 7. 1. 2. 7. 1. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1.
 1. 0. 1. 1. 0. 0. 1. 1. 0. 1. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 1.
 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 1. 0. 1. 1. 0. 1. 1. 1.]"
0.992359932684953 1.0041124428587542 "[3. 3. 3. 4. 4. 2. 3. 5. 1. 3. 2. 3. 5. 2. 2. 2. 5. 3. 6. 2. 3. 1. 1. 2.
 2. 3. 1. 2. 2. 1. 3. 4. 2. 4. 1. 5. 3. 3. 5. 2. 2. 1. 3. 3. 4. 4. 7. 5.
 1. 5. 6. 3. 5. 3. 4. 4. 2. 3. 4. 5. 2. 4. 5. 5. 4. 1. 5. 2. 2. 2. 4. 5.
 1. 1. 2. 2. 1. 4. 2. 4. 5. 5. 2. 4. 4. 4. 3. 4. 4. 1. 2. 3. 6. 7. 5. 2.
 3. 5. 5. 3. 2. 4. 5. 2. 0. 2. 6. 3. 1. 1. 3. 4. 2. 4. 3. 2. 6. 4. 3. 1.
 7. 1. 2. 8. 1. 0. 0. 0. 0. 0. 1. 1. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1.
 1. 0. 1. 1. 0. 0. 1. 1. 0. 1. 1. 0. 1. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 1.
 0. 0. 1. 0. 1. 0. 0. 1. 0. 0. 1. 0. 1. 1. 0. 1. 0. 1.]"
0.9855765975448244 1.0084753969081202 "[3. 3. 3. 4. 3. 2. 3. 5. 3. 3. 2. 3. 5. 2. 2. 2. 5. 3. 6. 2. 3. 2. 1. 2.
 2. 3. 1. 2. 2. 1. 3. 4. 2. 4. 2. 5. 3. 3. 5. 2. 2. 2. 3. 3. 4. 4. 7. 5.
 1. 5. 6. 3. 5. 3. 4. 4. 2. 2. 4. 5. 2. 4. 5. 5. 4. 1. 5. 2. 2. 2. 4. 5.
 1. 2. 2. 2. 1. 4. 2. 4. 5. 5. 2. 4. 4. 4. 3. 4. 4. 1. 2. 3. 6. 7. 4. 2.
 3. 5. 4. 3. 2. 4. 6. 2. 1. 2. 6. 2. 2. 1. 3. 4. 2. 5. 3. 2. 6. 4. 3. 1.
 7. 1. 1. 6. 1. 0. 0. 0. 0. 0. 1. 1. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1.
 1. 0. 1. 1. 0. 0. 1. 1. 0. 1. 1. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 1.
 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 1. 0. 1. 1. 0. 1. 0. 0.]"
0.9974015435637724 1.0106048345612206 "[3. 3. 3. 4. 4. 2. 3. 5. 2. 3. 2. 3. 5. 2. 2. 2. 4. 3. 7. 2. 3. 2. 1. 2.
 2. 3. 2. 1. 2. 1. 3. 4. 2. 4. 2. 5. 3. 2. 5. 2. 1. 1. 3. 3. 4. 4. 7. 5.
 1. 5. 6. 3. 5. 3. 4. 4. 2. 3. 4. 6. 1. 4. 5. 5. 3. 1. 5. 2. 2. 2. 4. 5.
 1. 1. 2. 2. 1. 4. 2. 4. 5. 5. 2. 4. 3. 3. 3. 4. 4. 1. 2. 3. 6. 7. 4. 2.
 3. 5. 4. 3. 2. 4. 6. 0. 0. 4. 6. 2. 2. 1. 3. 3. 2. 5. 3. 2. 6. 4. 3. 1.
 7. 1. 2. 7. 1. 0. 0. 0. 0. 0. 1. 1. 0. 0. 1. 0. 0. 1. 0. 0. 0. 1. 0. 1.
 1. 0. 1. 1. 0. 0. 1. 1. 0. 1. 1. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 1.
 0. 0. 0. 1. 1. 0. 0. 1. 1. 0. 1. 0. 1. 1. 0. 1. 0. 1.]"
0.9879356128566776 1.0116950313787316 "[3. 3. 4. 4. 4. 2. 3. 5. 2. 3. 2. 3. 5. 2. 1. 1. 5. 3. 6. 2. 3. 2. 1. 3.
 2. 2. 1. 1. 2. 1. 3. 4. 2. 4. 2. 5. 3. 3. 5. 1. 2. 1. 3. 3. 3. 4. 7. 5.
 1. 5. 6. 3. 5. 4. 4. 4. 2. 3. 4. 5. 2. 4. 5. 4. 4. 1. 5. 2. 2. 2. 4. 5.
 1. 1. 2. 2. 1. 4. 2. 4. 4. 5. 2. 4. 4. 4. 3. 4. 4. 1. 2. 3. 6. 8. 4. 2.
 3. 5. 4. 5. 2. 4. 6. 2. 0. 2. 6. 2. 2. 1. 3. 4. 2. 5. 3. 1. 6. 4. 3. 1.
 7. 2. 2. 7. 1. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1.
 1. 0. 1. 1. 0. 0. 1. 1. 0. 1. 1. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 1.
 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 1. 0. 1. 1. 0. 1. 0. 1.]"
0.9958540599134076 1.0212910135801194 "[3. 3. 3. 5. 3. 2. 3. 5. 2. 3. 2. 3. 5. 2. 2. 2. 5. 3. 6. 2. 3. 2. 1. 2.
 3. 2. 1. 2. 2. 1. 3. 4. 2. 3. 2. 5. 3. 3. 5. 2. 2. 1. 1. 3. 4. 5. 7. 5.
 1. 5. 6. 3. 5. 3. 4. 4. 2. 3. 4. 5. 2. 4. 5. 5. 4. 1. 5. 2. 2. 2. 4. 5.
 1. 1. 2. 2. 1. 4. 2. 4. 5. 5. 2. 4. 4. 4. 3. 4. 4. 0. 2. 3. 6. 7. 4. 2.
 3. 5. 4. 3. 2. 4. 6. 2. 0. 2. 6. 2. 2. 1. 3. 4. 2. 6. 3. 3. 6. 4. 3. 1.
 7. 1. 2. 7. 1. 0. 0. 0. 0. 0. 1. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0.
 1. 1. 1. 1. 0. 0. 1. 1. 0. 1. 1. 0. 0. 0. 1. 0. 0. 1. 1. 0. 0. 1. 0. 1.
 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 1. 0. 1. 1. 0. 1. 1. 1.]"
0.9849827261652788 1.008507751755192 "[3. 3. 3. 4. 4. 2. 3. 5. 3. 3. 3. 3. 5. 2. 2. 2. 5. 2. 6. 2. 3. 2. 1. 2.
 2. 3. 1. 2. 2. 1. 3. 4. 2. 4. 2. 5. 3. 3. 5. 3. 2. 1. 3. 3. 4. 4. 7. 5.
 1. 5. 6. 3. 5. 3. 4. 4. 2. 3. 4. 5. 1. 4. 5. 5. 4. 1. 5. 3. 2. 2. 4. 5.
 1. 1. 2. 2. 0. 4. 2. 4. 5. 5. 2. 4. 4. 4. 3. 4. 4. 1. 2. 3. 6. 7. 4. 2.
 3. 4. 4. 3. 2. 4. 6. 2. 0. 2. 6. 2. 2. 1. 3. 4. 2. 5. 3. 2. 6. 4. 3. 1.
 7. 1. 2. 7. 1. 0. 0. 0. 0. 0. 1. 1. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1.
 1. 0. 1. 1. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 1.
 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 1. 0. 1. 1. 0. 1. 0. 1.]"
0.9912724875025268 1.0148688200863747 "[3. 3. 3. 4. 4. 2. 4. 5. 2. 3. 2. 3. 5. 2. 2. 2. 5. 3. 6. 2. 3. 2. 1. 2.
 2. 2. 1. 2. 2. 1. 3. 4. 2. 4. 2. 5. 3. 3. 5. 2. 2. 1. 3. 3. 3. 4. 7. 5.
 1. 5. 6. 3. 4. 3. 5. 4. 2. 3. 4. 5. 1. 4. 5. 4. 4. 1. 5. 2. 1. 2. 4. 4.
 1. 1. 2. 2. 1. 4. 2. 4. 5. 5. 1. 4. 4. 4. 3. 4. 4. 1. 2. 3. 6. 7. 4. 2.
 3. 5. 4. 3. 2. 4. 6. 2. 0. 1. 6. 2. 2. 1. 3. 4. 2. 5. 3. 2. 6. 4. 3. 1.
 7. 1. 2. 7. 1. 0. 0. 0. 0. 0. 1. 1. 0. 0. 1. 0. 0. 1. 0. 0. 1. 0. 0. 1.
 1. 0. 1. 1. 0. 0. 1. 1. 0. 1. 1. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 1.
 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 1. 0. 1. 1. 0. 1. 0. 1.]"
0.9886581591123128 1.0177239273759078 "[3. 2. 3. 4. 4. 2. 3. 5. 2. 3. 2. 3. 5. 2. 1. 2. 5. 3. 6. 3. 3. 2. 1. 2.
 2. 3. 1. 2. 2. 1. 3. 4. 2. 4. 1. 5. 3. 3. 5. 2. 2. 1. 3. 3. 4. 4. 7. 5.
 1. 5. 5. 3. 4. 3. 3. 4. 2. 3. 4. 5. 1. 4. 5. 5. 4. 1. 5. 2. 2. 2. 4. 5.
 1. 1. 3. 2. 1. 4. 2. 4. 5. 5. 2. 4. 4. 4. 3. 4. 4. 1. 2. 3. 6. 7. 4. 2.
 2. 4. 4. 3. 2. 4. 6. 2. 0. 2. 7. 2. 2. 1. 3. 4. 2. 5. 4. 1. 6. 4. 3. 0.
 7. 1. 2. 7. 1. 0. 0. 0. 0. 0. 1. 1. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1.
 1. 0. 1. 1. 0. 0. 1. 1. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 1.
 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 1. 0. 1. 1. 1. 1. 0. 1.]"
0.9933832530999368 0.988490468097582 "[3. 2. 3. 5. 4. 3. 3. 5. 2. 3. 2. 3. 5. 2. 2. 2. 5. 3. 6. 4. 3. 2. 1. 2.
 2. 3. 1. 2. 2. 2. 3. 4. 2. 4. 2. 5. 3. 3. 5. 2. 2. 1. 3. 3. 5. 4. 7. 5.
 1. 6. 6. 3. 5. 2. 4. 4. 1. 3. 4. 4. 2. 4. 5. 4. 4. 1. 5. 2. 2. 2. 4. 4.
 1. 0. 2. 2. 0. 4. 2. 4. 5. 5. 1. 4. 4. 4. 3. 4. 4. 1. 2. 3. 6. 7. 3. 2.
 3. 5. 4. 1. 2. 4. 6. 2. 0. 2. 6. 2. 2. 1. 3. 4. 2. 5. 3. 2. 7. 4. 3. 1.
 7. 1. 4. 7. 1. 0. 0. 0. 0. 0. 1. 1. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1.
 1. 0. 1. 1. 0. 0. 1. 1. 0. 1. 1. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 1.
 0. 0. 0. 0. 1. 1. 0. 1. 0. 0. 1. 0. 1. 1. 0. 0. 0. 1.]"
0.9859018205621026 1.0121638737921204 "[3. 3. 3. 4. 4. 2. 3. 5. 3. 4. 2. 3. 5. 2. 2. 2. 5. 3. 6. 2. 3. 2. 1. 2.
 2. 3. 1. 2. 2. 1. 3. 4. 2. 4. 3. 5. 3. 3. 5. 2. 2. 1. 3. 3. 4. 4. 7. 5.
 1. 5. 6. 1. 5. 3. 4. 4. 2. 2. 5. 5. 1. 4. 5. 5. 4. 1. 5. 2. 2. 2. 4. 5.
 1. 1. 2. 2. 1. 4. 2. 4. 5. 5. 2. 4. 4. 4. 3. 4. 4. 1. 2. 3. 6. 7. 4. 2.
 3. 5. 4. 3. 2. 4. 6. 2. 0. 2. 6. 2. 2. 1. 3. 4. 2. 5. 3. 2. 6. 4. 3. 1.
 7. 1. 2. 6. 1. 0. 0. 0. 0. 0. 1. 1. 0. 0. 1. 1. 0. 1. 0. 0. 0. 0. 0. 1.
 1. 0. 1. 1. 0. 0. 1. 1. 0. 1. 1. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 1.
 1. 0. 0. 0. 1. 0. 0. 1. 0. 0. 1. 0. 1. 1. 0. 1. 0. 1.]"
0.9885247284618222 1.004401335558856 "[2. 3. 3. 4. 6. 2. 3. 5. 2. 3. 2. 4. 5. 2. 2. 2. 5. 3. 6. 2. 3. 2. 1. 2.
 2. 3. 1. 2. 2. 1. 3. 4. 2. 4. 2. 5. 3. 3. 5. 2. 2. 1. 3. 3. 4. 4. 7. 5.
 1. 5. 6. 3. 5. 3. 4. 4. 2. 3. 4. 5. 2. 4. 5. 5. 4. 1. 5. 2. 2. 3. 4. 5.
 1. 1. 2. 2. 1. 4. 2. 4. 5. 5. 2. 4. 4. 4. 3. 4. 5. 1. 2. 3. 6. 7. 4. 2.
 4. 5. 4. 3. 2. 4. 6. 2. 0. 2. 7. 2. 2. 1. 3. 4. 2. 4. 3. 2. 6. 4. 3. 1.
 6. 1. 3. 7. 1. 0. 0. 0. 0. 0. 1. 1. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1.
 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 1.
 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 1. 0. 1. 1. 0. 1. 0. 1.]"
0.991458309278039 1.0033001251654892 "[3. 3. 3. 4. 3. 2. 3. 5. 2. 3. 2. 4. 5. 3. 2. 2. 5. 3. 6. 2. 3. 2. 1. 2.
 2. 2. 1. 2. 2. 1. 3. 4. 2. 4. 2. 5. 3. 3. 5. 2. 2. 1. 3. 3. 4. 4. 7. 5.
 1. 5. 6. 3. 5. 3. 4. 4. 2. 3. 4. 5. 1. 4. 4. 4. 4. 1. 5. 2. 2. 2. 4. 5.
 1. 1. 2. 2. 1. 4. 2. 4. 5. 5. 2. 4. 4. 4. 3. 4. 4. 1. 2. 3. 6. 7. 4. 2.
 2. 5. 5. 2. 2. 4. 6. 2. 0. 2. 6. 2. 2. 1. 3. 4. 2. 5. 3. 2. 6. 4. 4. 1.
 7. 1. 2. 8. 1. 0. 0. 0. 0. 0. 1. 1. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1.
 1. 0. 1. 1. 0. 0. 1. 1. 0. 1. 1. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 1.
 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 1. 0. 1. 1. 0. 1. 0. 1.]"
0.984690056695255 1.013993441371822 "[3. 3. 3. 4. 4. 2. 3. 5. 2. 3. 2. 3. 5. 2. 2. 2. 5. 3. 6. 2. 3. 3. 1. 2.
 2. 2. 1. 2. 2. 1. 3. 4. 2. 4. 2. 5. 3. 3. 5. 2. 2. 1. 3. 3. 4. 4. 7. 5.
 1. 5. 6. 3. 5. 3. 4. 4. 2. 3. 4. 5. 1. 4. 5. 5. 4. 1. 5. 4. 2. 2. 4. 5.
 1. 1. 2. 2. 1. 4. 2. 4. 5. 4. 2. 4. 4. 4. 3. 4. 5. 1. 2. 3. 6. 7. 4. 2.
 3. 5. 4. 3. 2. 5. 6. 2. 0. 2. 6. 2. 1. 1. 3. 4. 2. 5. 3. 2. 6. 4. 3. 1.
 7. 1. 4. 7. 1. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1.
 1. 0. 1. 1. 0. 0. 1. 1. 0. 1. 1. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 1.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1. 0. 1.]"
0.9867699562350272 1.011454542299662 "[3. 3. 3. 4. 4. 2. 3. 5. 3. 3. 2. 3. 5. 2. 2. 2. 5. 3. 6. 2. 3. 2. 1. 2.
 2. 3. 1. 2. 2. 1. 3. 4. 3. 4. 1. 5. 3. 3. 5. 2. 2. 1. 3. 3. 4. 4. 7. 5.
 1. 5. 6. 3. 5. 3. 4. 4. 2. 3. 4. 5. 1. 4. 5. 5. 4. 1. 5. 2. 2. 2. 4. 5.
 1. 1. 2. 1. 1. 4. 2. 4. 5. 5. 2. 4. 4. 5. 3. 4. 4. 1. 2. 3. 6. 7. 4. 2.
 3. 5. 4. 3. 2. 4. 6. 2. 0. 2. 6. 2. 2. 1. 3. 4. 2. 5. 3. 2. 6. 4. 3. 1.
 7. 1. 2. 7. 1. 0. 0. 0. 0. 0. 1. 1. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1.
 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 1.
 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 1. 0. 1. 1. 0. 1. 0. 1.]"
0.9907955727725584 1.0089372855505956 "[3. 3. 3. 4. 4. 2. 3. 5. 2. 3. 2. 3. 5. 2. 2. 2. 5. 3. 6. 2. 4. 2. 1. 2.
 2. 2. 1. 3. 2. 1. 4. 4. 2. 4. 2. 5. 3. 3. 4. 2. 2. 1. 3. 3. 4. 4. 6. 5.
 1. 5. 6. 3. 5. 3. 4. 4. 2. 3. 4. 5. 1. 4. 5. 4. 4. 2. 5. 2. 2. 2. 4. 5.
 1. 1. 2. 2. 1. 4. 2. 4. 5. 5. 1. 4. 4. 4. 3. 4. 4. 1. 2. 3. 6. 7. 4. 2.
 3. 5. 4. 3. 2. 4. 6. 2. 0. 2. 6. 2. 2. 1. 3. 4. 2. 5. 3. 2. 6. 4. 3. 1.
 7. 1. 2. 7. 1. 0. 0. 0. 0. 0. 1. 1. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1.
 1. 0. 1. 1. 0. 0. 1. 1. 0. 1. 1. 0. 1. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 1.
 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 1. 0. 1. 1. 0. 1. 0. 1.]"
0.9849331538920392 1.011732577311474 "[3. 3. 3. 4. 4. 2. 3. 5. 2. 3. 2. 3. 5. 2. 2. 1. 5. 3. 6. 2. 3. 2. 1. 2.
 2. 2. 1. 2. 2. 1. 3. 4. 2. 4. 2. 5. 3. 3. 5. 2. 2. 1. 3. 3. 4. 4. 7. 5.
 1. 5. 6. 3. 5. 3. 4. 4. 2. 3. 4. 5. 2. 4. 5. 5. 4. 1. 4. 2. 1. 2. 4. 5.
 1. 1. 2. 2. 1. 4. 2. 4. 4. 5. 2. 4. 4. 4. 3. 5. 4. 1. 2. 3. 6. 7. 4. 2.
 3. 5. 4. 3. 2. 4. 6. 2. 0. 2. 6. 2. 2. 1. 3. 4. 2. 5. 3. 2. 6. 4. 3. 1.
 6. 1. 2. 7. 1. 0. 0. 0. 0. 0. 1. 1. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1.
 1. 0. 1. 1. 0. 0. 1. 1. 0. 1. 1. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 1.
 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 1. 0. 1. 1. 0. 1. 0. 1.]"
0.9854686662934414 1.021729350132951 "[3. 3. 3. 4. 4. 2. 3. 6. 3. 3. 1. 3. 5. 2. 2. 2. 5. 3. 6. 2. 3. 2. 1. 2.
 2. 3. 1. 2. 2. 1. 3. 4. 2. 4. 2. 5. 3. 3. 5. 2. 2. 1. 3. 3. 4. 4. 7. 5.
 1. 5. 6. 3. 5. 3. 4. 4. 2. 3. 3. 5. 1. 6. 5. 5. 3. 1. 5. 2. 2. 3. 4. 5.
 1. 1. 2. 2. 1. 4. 2. 4. 5. 5. 2. 4. 4. 4. 3. 4. 4. 1. 2. 3. 6. 7. 4. 2.
